,0,1,2
0,10.0,10.0,10.0
1,10.0,10.0,0.0
2,9.999806210565161,10.0,9.895602366973899
3,10.0,9.999997180245813,9.340425111673587
4,9.986859727750817,10.0,9.820250128419955
5,9.999998534217456,10.0,6.971303091634147
6,9.999111998763635,9.999942914274433,2.6434130503763535
7,9.999905584299746,9.99992885395098,0.08334687194337631
8,9.999802861749432,9.999216844405328,3.529889366981133
9,9.999997207627198,10.0,3.0863043609890184
10,9.999987553253897,9.999810388213978,0.286512044250645
11,9.999994745410001,9.999905081651988,4.431373922012863
12,10.0,10.0,5.856822689214227
13,9.999995193540638,10.0,8.23638612424873
14,10.0,9.99999801381263,6.655933627020485
15,10.0,9.999953408316841,2.086248473913066
16,10.0,9.997167154186398,0.48744726498421986
17,9.999366197815199,9.999999440974586,4.710030904525871
18,9.98593035758105,10.0,3.950125119722194
19,9.999989682965547,9.999993916638799,0.7316303578040476
20,9.999992723182938,9.999996349220213,6.333869481707134
21,10.0,9.999984770835658,6.050016891871241
22,10.0,10.0,3.7175585148239936
23,10.0,9.999997419734221,8.04588165738441
24,10.0,9.999921414770004,6.755598477469751
25,9.999989203874492,10.0,5.4201055596785785
26,10.0,10.0,8.950301565562912
27,9.999999920789707,9.999999984117604,0.4062463806414849
28,10.0,9.999949282887723,8.115006853507625
29,9.999530179478283,9.99999999999907,1.6198049405103498
30,9.999508326594286,9.999995069203964,5.339437819840587
31,10.0,9.9999268295346,8.686330869768824
32,9.999999996575523,9.99969286304836,7.222854059132141
33,10.0,10.0,1.2148685586292798
34,9.999960080048726,10.0,1.090120193426042
35,9.999999815169133,9.999990679521751,2.233959969566243
36,9.999999968681857,9.999963129838905,4.230966209465754
37,9.999991396848685,9.999999979833888,1.8897586768290733
38,9.999531524602665,10.0,7.385757125073898
39,9.999789039835358,9.99651405576126,6.166677695674409
40,9.929704699952879,9.999989631660261,7.403404203727252
41,9.999999823509373,9.999997568098062,2.344653186228871
42,9.99999386094062,9.999950326309616,1.810397804165
43,10.0,9.999990128786651,8.375541806850014
44,9.999997026100841,10.0,0.847443246670678
45,9.999999999930301,10.0,5.213490482146547
46,9.999999998317344,9.99655863557971,8.806165365367605
47,9.999612931254639,9.999998403913692,2.795475870272886
48,9.999997941878705,9.999999940187543,2.253040236076422
49,10.0,9.997711325412189,4.11949765388915
50,9.999912456359727,9.99999959022034,8.89557955551427
51,9.999909882070494,9.999940209490896,1.4501686909347482
52,9.999652947171562,10.0,0.5759480595118558
53,10.0,9.997676288062541,4.502121767007798
54,9.99116478739802,10.0,3.9059694625763957
55,10.0,9.99991917251366,6.465892684927882
56,9.999574117974948,9.999971295688681,1.4060960662265911
57,9.999994784327495,10.0,5.509381258999935
58,10.0,10.0,5.9297108245936725
59,10.0,9.996605089596578,8.556432578709728
60,10.0,9.998640403060246,6.058243525362531
61,9.999992720349365,9.999965406186545,4.2079001962336955
62,9.999490240043352,10.0,2.95248021155469
63,9.948680209555409,9.999982367317559,3.220100108100608
64,10.0,9.997212060777308,9.594548252448128
65,9.999115987550846,9.999943882062018,6.550210717203655
66,9.99999727900439,9.999949273354959,7.744422038592187
67,9.999999783008274,9.942758150697308,0.6821781480877722
68,9.999989899957274,9.999993935167264,7.245263409365378
69,9.999620139250547,9.929354871777807,4.333348800990986
70,9.999553232200078,10.0,8.213606346733943
71,9.999991540784691,9.99998963823128,9.695234860208313
72,9.98663448479321,10.0,10.0
73,9.999470843043232,9.999994545588034,3.3018534255515513
74,9.999959545399173,10.0,1.5018101008547586
75,10.0,9.999995895207988,5.6809136597284295
76,9.999809198546155,10.0,4.97886162819044
77,9.999999911806597,9.99998180839033,6.263779253410582
78,10.0,9.999966861005557,4.8440922541165
79,9.999659989241065,10.0,7.956677143916385
80,9.999995001994934,9.996531477905842,5.087060250324705
81,9.999989907600494,9.999870942681113,4.910236776002811
82,10.0,9.99996572727392,7.621316262185795
83,10.0,9.99998461545095,7.133568595458605
84,9.99999695759675,10.0,2.0102476542689005
85,9.999987170075126,9.999808778112842,2.5117729130017104
86,10.0,10.0,0.1892316721899221
87,9.999804411534342,10.0,9.263605629096745
88,9.999997780366652,10.0,3.356926383702264
89,9.99998408821469,9.97722662709172,7.558921751160117
90,9.99959060371303,9.999953486736706,2.1472439485758446
91,9.999999017124514,9.999988733351318,7.932874582560207
92,9.999994627730425,9.999831089555297,9.46767067621052
93,9.999195539065608,10.0,3.9581429155284056
94,9.99999984618067,10.0,6.84090590149635
95,9.999787965420728,9.996610702322968,6.179679274300302
96,9.999736578683871,9.999999999999993,4.592999012339688
97,9.985723958375461,9.999999999999076,1.6986564107696052
98,9.999985207798645,9.999999816896091,9.077286582260076
99,9.998652387652726,9.999999998345126,3.774040669174177
