,0,1,2
0,3.992902031406303,3.6894716397000673,7.8247934506785315
1,8.46582488591436,8.644755424993399,10.0
2,9.773679059758045,9.814368829873487,10.0
3,3.6651592477657076,3.7083022987190604,7.825443688334414
4,9.821615963936694,9.975151293496303,9.999998509788313
5,8.271331737771888,8.157562726616268,9.999998883091434
6,6.870860198388763,6.729605094153564,10.0
7,9.248435479791235,9.112631086934993,9.999859891998781
8,5.01177204735869,4.990012194831011,9.996296416666013
9,7.343727725675873,7.273836515291535,9.997127764691687
10,9.282715146700294,8.843829329618902,9.99985577701247
11,3.9883767760976276,3.9652185611577386,7.873980492220099
12,8.406772523112673,8.570656627333008,9.999999286594115
13,5.1991196350871665,5.248797375866539,9.999999696730931
14,9.028679796934336,8.849176628441759,10.0
15,8.273554567606576,8.294514327052841,9.999998251512466
16,7.8200665444604605,7.585008068701868,9.99989360185187
17,6.481694763063909,6.580898226701686,9.998085679125175
18,6.246485062063053,6.254354542641384,10.0
19,9.858858813041202,9.624347366591726,9.999999972251594
20,8.368431148313434,8.473840046574898,9.999889604140218
21,5.349468081266583,5.316864271063748,9.999998291103797
22,1.7084222779695808,1.4653842661719558,3.6745960704121643
23,7.977455915139936,8.022876024222782,10.0
24,6.241432761050209,6.449770277177754,9.999341603873564
25,4.541104587061287,4.413435850217541,9.189107184818333
26,9.68884941266206,9.686168429582514,9.99999705584763
27,1.12704146106486,1.3910038509252363,3.670660290282531
28,7.388578453115166,7.548836374847154,9.999938453665214
29,5.741884806581955,5.357156996690514,9.999337515504667
30,4.587004429645502,4.380778460903906,8.643849623250267
31,9.452070526367525,9.258288959545904,10.0
32,9.360565563485881,9.463252625716626,9.999860442169203
33,3.7071066322907167,3.669632697401156,7.1819113467458155
34,7.670838667432136,7.579369488225957,9.99999963915375
35,5.687351714880852,5.617445642295505,9.999997189813774
36,4.712102974768375,4.7020360681406315,9.276478504809756
37,5.198803234452095,5.02764669029493,9.999992466296588
38,8.124096158689511,8.021234866716036,9.999999999390905
39,2.700545137976512,2.9208919286158532,5.685960521367261
40,9.136880006824864,9.10533177960875,9.999999637812701
41,3.4637425400060775,3.192527770388994,5.920771844100451
42,5.907800774788363,5.828870857367956,9.960365829244692
43,7.18224648795309,7.103659560664304,9.999997469191516
44,6.898828090925735,7.049201568736267,9.999999351541323
45,6.480870810698387,6.765100167613774,9.99914476806751
46,8.463022038358627,8.244001175445359,9.99999858582606
47,1.6853602969434103,1.7149297645500763,4.47286841481816
48,0.9818309921131383,1.1294071266545607,2.83908131600696
49,7.642903632230267,7.914509571568432,10.0
50,4.32077876244303,4.368137545098378,8.664273312212435
51,4.714422316474426,4.825418555129433,9.998034981810338
52,5.8230845266941165,5.688196776018118,9.99993912213014
53,9.34910668767337,9.588606330261577,9.999999741991385
54,9.631370397057914,9.63586522511234,10.0
55,8.215385370277577,8.07277063602518,9.999999492409367
56,8.643434972870397,8.727904814590438,10.0
57,9.302193561993374,9.292255485978712,9.999999905802
58,9.472621524934247,9.686366450654658,9.999999706908413
59,9.97005221478971,9.928617395274642,9.999860276051608
60,4.561315328585177,4.741684030596132,10.0
61,5.976616755675263,6.136553844255406,10.0
62,6.095741312690993,6.214760463749254,9.99616315306542
63,2.680773305498712,2.2339151170077325,4.512020282790411
64,6.826874120126992,6.5969786900782585,9.999817960465984
65,9.78811106725164,9.266306341335165,9.999999997724988
66,3.105048704258704,2.9280388566276194,5.660431431012206
67,3.4505604400591356,3.455481526683047,6.806962530060816
68,4.615793841711613,4.554887399957162,9.264586868588147
69,3.4637919700952535,3.3211085254153927,7.743208932297572
70,3.9882852982079733,4.0750054221526195,8.826586877823177
71,4.163157558802542,4.129152918883248,8.924084737655182
72,5.268213555771533,5.617760546888757,10.0
73,9.012990808848448,8.986728598646222,10.0
74,8.648347972090143,8.593194558962104,10.0
75,8.768696736969858,8.985968529132633,10.0
76,2.0682978588648324,1.8426822743319362,4.514062959937486
77,4.998296418884706,4.77868396285217,9.98919804875783
78,3.6448555148835093,3.2840413989142268,6.093747313023651
79,2.068200777711097,2.306185193301008,4.6148423056931565
80,5.923160464396449,5.991998343255416,9.999855727080009
81,10.0,10.0,10.0
82,7.266539028152791,7.18566849035166,10.0
83,3.100710897810591,3.1840745391365295,5.915583950138076
84,4.237661278886271,4.0281913072091875,7.845453920465947
85,9.193122166935247,9.285362123532751,9.999985576357679
86,7.673440937942497,8.035358986188342,9.999999996344588
87,9.879660579532404,9.812934341747129,10.0
88,7.502033588887096,7.591921265549687,9.999998607869024
89,8.758267474916885,8.741743997069744,9.999999998673157
90,7.459683083111648,7.3179836768714175,9.999999972134466
91,6.89529452114749,6.879511361563109,9.99988932550959
92,8.854123477119959,8.773176330067002,9.999805763752851
93,7.193237516334723,6.926014743065942,10.0
94,0.9546289120604774,0.5836066352920655,1.815509669468791
95,6.3556835308820805,6.522231677218043,9.999666659726227
96,2.773136408216165,2.008805361498013,5.726021583270999
97,2.699057320511288,2.471242366441307,5.724992474781563
98,0.0,0.0,9.999984305179073
99,7.884941139942352,7.968777044709197,10.0
