,0,1,2
0,8.214751576154354,8.213813798401342,10.0
1,1.4375930399538879,1.6241408844049088,3.9147368584758344
2,1.7859039373733459,1.8393894211887352,3.979278835786282
3,5.978550475990133,6.135457773192383,9.999909853124368
4,3.984987140814621,3.8327441591725058,8.15307075682712
5,7.669888255755071,7.734158476452698,10.0
6,6.6360501624759,6.787226762393854,9.999990324799342
7,8.120697596526263,8.02414883536274,10.0
8,8.436413493326521,9.074632841496364,9.999952070352906
9,7.912943094521674,8.087731365694506,9.999936286973824
10,5.088258542969554,5.139114968435996,9.997167561344956
11,4.566162432356718,4.4325584012932895,9.61798605419984
12,8.258790733657284,8.450110069841688,9.997335261385208
13,8.966545295468933,9.034090404517158,9.999955523813902
14,8.647506041962949,8.72386934034109,10.0
15,7.861479354606731,7.992413435688572,10.0
16,3.738674324593247,3.5344621666099503,6.747688176648356
17,6.294547588403056,6.772314970784089,10.0
18,8.438277888976373,8.132531485238841,9.999936704403371
19,7.859099654055552,7.697142652225929,10.0
20,10.0,9.796949932469351,9.999995390291456
21,3.35738181606162,3.195933384048184,6.824235479960837
22,9.399994756596499,9.195481658029692,10.0
23,5.282900767440753,5.20084984886935,9.929465302095618
24,5.485078877397868,5.610185212922443,10.0
25,4.068018917284395,4.1116194606217755,8.585890658372216
26,6.947198187943992,7.342683275841061,10.0
27,6.250010135965372,6.440847153986529,10.0
28,9.810884861014374,9.459197284790536,10.0
29,9.348331166540097,9.361628220092078,10.0
30,7.363659335680765,7.41613877558403,9.996461654133126
31,6.641676510768275,6.602483823672151,9.998636805904356
32,6.8756200029949675,6.72556336904061,9.999938608696894
33,0.4163147372812285,0.566691585769063,3.6445223468058705
34,3.371344279825104,3.2439491770281226,6.000110812731042
35,5.8797602013250305,5.6331210553680515,9.99999757381548
36,6.8808792385162985,7.066910644441714,9.999999997447228
37,6.1598550785300965,6.147675583489769,9.999997236036279
38,5.412414084742633,5.470109022659247,10.0
39,9.907844312242013,9.990971254795618,9.999930658714163
40,6.795488931489141,7.329253123751637,10.0
41,7.350210649149564,7.587804888401025,9.999999374038659
42,6.899976704028035,6.874738236685301,9.999938577287574
43,3.8637731350678464,4.049238590008386,8.554707411192094
44,4.2141008231246975,4.168446348195466,9.298888408714715
45,8.744723768322133,8.883023083637605,10.0
46,6.0934007946176525,5.823203672911731,10.0
47,3.883775394968697,3.6420130473966057,6.896322175648748
48,9.8452507300328,9.742713040195838,9.999994315399887
49,9.681087873970249,9.801263626406339,9.99999748886948
50,8.447890925611603,8.52963591761565,9.999155078238692
51,4.711121014506835,4.710304656744802,9.263111138976631
52,9.416581630368206,9.406998578861417,10.0
53,2.153577006194768,2.3284542773855077,3.419437895258868
54,8.437870445904805,8.404181482655144,9.99999897809074
55,9.686773774956915,9.688244013672344,10.0
56,2.7559690217639377,2.6781510831085957,6.07251279030841
57,2.958781301937734,2.7157977758621676,6.380287774769975
58,6.141818814805236,6.359313595402532,10.0
59,4.774895140417138,4.683283564497917,9.678533161588815
60,7.809391259224537,7.444411436456624,10.0
61,3.302673741302077,3.6130124507423105,6.796632292456354
62,4.563280189698381,4.450232765382782,8.550486046082412
63,1.6041228960044431,1.3892485581164167,2.651811185018228
64,8.842315627325082,8.910726934361383,9.999999918552529
65,7.279279582320237,7.336207421265733,9.999433434355401
66,4.140327832843744,4.291407783559076,8.636181422389054
67,9.285794870807026,9.192704472547984,9.999998459361825
68,5.4090494097617405,5.293863323803884,9.930514705729106
69,9.28581446622728,9.076215484744203,9.999999930880549
70,7.651092917947167,7.444312896637395,9.999999960021317
71,4.813156369868324,4.735961620509265,9.977974951756684
72,8.792993213366742,9.336116351930137,9.999999055615968
73,2.7542909853154107,2.6784204735792523,5.237159023252062
74,2.301411823845825,2.3435211015751967,5.04309958040269
75,9.344509845978209,9.593723761028807,9.99928414575373
76,9.630650914184152,9.41976890713657,9.998649647069112
77,6.5012665218915116,6.375886125994292,10.0
78,2.213049362370338,2.2487963829938153,4.439115880993049
79,9.568758999072525,9.589240292251265,10.0
80,5.874938468669538,5.839342496636551,10.0
81,8.623081236786867,8.620004815828594,9.997775769203061
82,3.691435349018163,3.6763788142073777,7.840654465579447
83,3.7939407489983177,3.8378142254235654,7.9171545040358655
84,5.551871827344084,5.7530850410521,9.999997520596487
85,8.756297788190912,9.124108762896723,9.999994874929747
86,8.612743225125495,8.497545265753846,9.99999883911447
87,0.0,0.0,10.0
88,10.0,10.0,10.0
89,7.876690912204466,7.828391585980223,9.999999484527853
90,4.611452507898033,4.430765730284383,9.01356139750034
91,7.249446348093322,7.202311373191442,9.999996292607861
92,8.213192703957562,8.075961548729733,9.998664403937543
93,2.964209752941795,2.766345087911661,3.8948476583207583
94,4.942306886401679,4.844201654538469,9.969367719946694
95,2.9636632128583345,3.2388056530328955,6.054313911379455
96,9.897814002620212,9.794593545752377,9.999995846361294
97,1.0114440513245135,0.8693765082775786,3.4495763330653024
98,8.916943173764944,9.329166050448503,9.999997524549633
99,4.89393662282875,5.117766504428257,9.977645436714162
