,0,1,2
0,10.0,9.99999010215697,0.09494887813954069
1,10.0,10.0,10.0
2,9.998445017782764,9.999576513627959,0.19471316882580625
3,9.999771810336405,9.999995120391558,9.651402849058222
4,9.999999835062312,9.999862156487506,7.372021155376602
5,10.0,9.99950813173281,1.5696966069723488
6,9.999630034196628,9.99953553414638,6.090351860069739
7,9.999997911559587,10.0,3.8217328678026936
8,9.999999804614463,9.999502245761631,2.0030654155312275
9,9.999997710544422,9.999376694941063,4.7506004119246406
10,10.0,9.999998920099944,3.6821714532340657
11,9.999997639746955,9.999305966394388,0.3637633679059302
12,9.999992568174196,9.99947756467545,5.639790880985247
13,9.999999948175946,9.999990155463562,7.163898037842584
14,9.999999834906466,10.0,7.470658796823631
15,9.99998375348591,9.999894878819031,2.4052003813629668
16,10.0,10.0,0.0
17,9.998322663286036,10.0,5.758725839031068
18,9.99842169322941,9.999998538696282,8.26704634388159
19,10.0,9.999693029434527,9.890094635586241
20,9.999902690738473,9.99993449075461,1.4760197804786803
21,9.999999722342555,9.999990084441816,5.243481368864674
22,9.999938502730496,9.999552044842126,0.48270542865327126
23,9.999292594571719,9.999998187465684,7.746808332917118
24,9.999992905686716,9.999714957689998,6.529071372688428
25,9.999284538988162,9.999954055343593,7.226155879890156
26,9.999576586819048,9.999910489209665,9.348260065519053
27,9.999989916749875,9.998429778694392,4.200910757421653
28,9.977838682010335,9.99999693517173,5.886547463139465
29,9.999999774841037,9.999999368995764,2.170443078009707
30,9.999775002813994,9.999998126473734,0.8860312173240437
31,9.999994588729542,9.99900143956445,4.837263272450519
32,9.999992524354942,9.999990377021694,2.571919619932584
33,9.999857424656556,9.999952599706033,8.597464257408182
34,9.999906948923357,9.999704892787822,1.820841891024436
35,9.999993619817719,9.99999864338807,2.2878353311520256
36,9.980252766093688,9.9791396502923,9.33385596081635
37,9.999995450877998,9.998575637777556,7.561009822078315
38,9.999265974058039,9.999601992420196,6.405611947857393
39,9.999999830408619,9.999889947661318,3.952232086686117
40,9.999999688919983,9.994757597288942,1.7020700444844743
41,9.999268799261419,9.99930531827534,0.7626943815890295
42,9.999273633452079,9.999999999865912,7.850827589054795
43,9.999999958751783,9.999999826968992,3.070899511365318
44,9.999985339330808,9.999874871889885,5.1721134123753085
45,10.0,9.99999573097558,6.296388128338687
46,10.0,9.918333690703037,8.859302754735586
47,10.0,9.999691988027775,6.915929393413228
48,10.0,9.99986523712383,9.506983133583427
49,9.99960593315669,9.999373154673888,7.329965761000735
50,9.99993483956173,9.999999011710011,4.290330074133891
51,9.999999953780414,9.999997443369095,3.3984254097499846
52,9.999958522427546,9.999984704284948,5.398056181892025
53,10.0,9.999851261733763,2.077250369819944
54,9.999908309019872,9.999949985901164,7.024296628732612
55,9.999997740105355,10.0,3.5306490713538388
56,9.99999867927588,9.999875753147862,9.627919554526349
57,9.99999759799791,9.962069444258965,1.2059214023137508
58,9.999989006373495,10.0,6.729759241131944
59,10.0,9.999995607012533,6.013210638506053
60,10.0,9.999990178459502,2.6985861906531987
61,10.0,9.999017516588353,0.6009635641522766
62,9.999267792180886,9.999954167863343,7.236360951334631
63,9.99992334905543,9.997328577683852,9.368867698847543
64,9.99831794133384,9.999998521975863,7.598389092881122
65,9.999963541933443,9.999995453410293,4.278010046976094
66,9.99971807416877,9.99961079007613,4.984058520834974
67,9.998949707354065,9.99999681495127,9.121146608388692
68,10.0,9.999704698606404,1.9255358664340605
69,9.99999778141956,9.953606335326702,3.4989160001740873
70,9.99999634367785,9.999999000549561,2.28475174559248
71,9.999999747309717,9.99999935813403,2.173526663569252
72,9.999998943058177,9.999999162232884,4.089512439090475
73,9.999997653139358,9.999519366713391,1.8681359869310477
74,9.997886949681558,9.999999832550449,5.882294524348125
75,9.978258250544709,9.99999710262128,5.532206191895427
76,9.999999827517156,9.999634530336579,6.2308884128717885
77,10.0,9.999948844155904,1.3909664084639797
78,9.999990263305811,9.998471601147928,9.166593939361142
79,9.999995503170846,10.0,0.27625814378142266
80,9.999999839247712,9.99987511981985,9.779035447971559
81,9.999988990447648,9.999408543338786,8.871246292313002
82,9.999992673774063,9.999990379914282,2.6996679881587218
83,9.999999850580881,9.999990175566912,2.782635998104717
84,9.999996779667802,10.0,3.254034051210411
85,10.0,9.999863908978812,9.059179215884264
86,9.999284505233332,9.99999938164421,0.7723234339923821
87,9.999935992531904,9.999983219307865,4.365870477741004
88,9.999909592895545,9.994670750523412,0.6826297305157447
89,9.999997927711435,10.0,3.8130089284677857
90,9.999989430363023,9.999995488484936,6.298975227486717
91,9.998556381581075,9.999959140796062,8.33062610483181
92,9.999253372248118,10.0,5.103770022649744
93,10.0,9.999934456142672,7.919170978780359
94,10.0,9.999995714694796,6.227027847341425
95,9.99997921662751,9.999550350308754,0.0880033189174223
96,9.999999349373681,9.999999806517437,8.1437388028715
97,9.998512846377443,9.999990469301169,6.771668571863099
98,9.99999617806498,9.99962527927794,8.476607387590063
99,9.999979627078988,10.0,4.461661755236831
