,0,1,2
0,9.612789925538774,9.870659522830032,9.99999483046935
1,6.7945321779762295,6.813430682265519,9.98715563829035
2,4.872375992339544,4.518914051332926,9.822412269148241
3,8.65186612272338,8.720967642065887,9.998114065666126
4,9.141181854230078,9.103567960278358,9.996798957818633
5,6.720642259174674,6.540626403731553,9.972425002013571
6,6.0755809948202515,6.621928542453466,10.0
7,7.5610030018075545,7.376819592638421,9.999680820800391
8,8.15088011504252,8.136666923114547,9.999414225223099
9,4.9079353175902085,5.0952531751045,9.99416339185633
10,8.251139145989347,8.316519920331805,9.999991359803502
11,3.577020606330675,3.6637922896026893,6.8104569708610025
12,9.060459489153851,9.061079684204072,10.0
13,9.57101242608134,9.477012629374732,10.0
14,8.267548328390568,8.577132776378292,9.999932575691085
15,3.835436298833314,4.025585756335989,8.6624441615944
16,9.627603883746982,9.747878672469069,9.999983949727934
17,6.129230607339964,6.19938988251769,9.963942517871532
18,4.446924077872211,4.583555426396594,9.041052242163603
19,9.89873226947503,10.0,10.0
20,7.983277054272713,8.162122988181764,10.0
21,4.002569798837849,4.117538867192458,8.712098265721147
22,6.1407817696627,5.97247972455895,9.999969357131357
23,9.3878532178825,9.548737852231541,10.0
24,9.639229305949572,9.631754969388629,9.995771160674446
25,3.2618754748117147,3.533264008330652,6.343853271878708
26,7.1888917864187025,7.601548236235184,9.987401624215197
27,7.287912079258993,7.327512444205352,10.0
28,7.228619523330445,6.891252732974108,10.0
29,8.806387588728867,8.82092156589342,9.999997256982015
30,9.735251675136025,9.95859061470373,9.999803213082672
31,9.162753933974725,9.550847735707348,9.999805165576348
32,4.260895162648204,4.503593423230473,8.518846159345744
33,8.72560689103352,8.517362272677389,9.999945508314788
34,6.489617587080645,6.387472962513351,10.0
35,2.406598454365457,2.435323784417762,4.645967380516703
36,5.491773763270207,5.396656808172306,9.989018406841723
37,1.211796979175505,1.3282518375328958,3.6183309351732134
38,7.1403366913244914,7.313202578312983,9.999991206305102
39,4.385275586876801,4.6946395152195475,9.45308879349376
40,7.674928123455928,8.0337130557723,10.0
41,7.993881111797889,8.00658204173456,10.0
42,5.496680251804785,5.598361509571658,9.999898244034286
43,6.921767736550881,7.025690433864134,10.0
44,2.886964120232801,3.127420969615073,6.462581292941229
45,5.492468499432458,5.814630920202013,9.999969808262627
46,7.572219441768812,7.678399283909948,10.0
47,6.559476953617525,6.502126721257593,10.0
48,7.725131472627712,7.678837617995619,10.0
49,3.394225086197825,3.57034588551277,6.690955332737399
50,3.3840858771706994,3.1036807907085615,6.248894939315758
51,6.9439404272089575,6.484463257033126,10.0
52,3.831304203710932,3.6217191785432106,7.664920712719533
53,6.895192308549847,6.879553098641672,10.0
54,2.112944312645409,2.429832491201849,4.261215367543259
55,3.8200047278218516,3.530990443951846,7.2371957062447425
56,2.835813193817151,2.971858008332824,6.101791333710854
57,8.253642047097703,8.176187354948553,9.99841759883039
58,5.06979946098542,5.155923706285655,9.999999959847793
59,7.9868645663242415,7.867137636649663,10.0
60,5.905401472516555,6.009682525293496,9.999867592712697
61,9.828655281431745,9.96785532558305,9.999805285743422
62,4.751743940432809,4.787821059692272,10.0
63,7.688048620615857,7.868297489185235,10.0
64,8.338630491098865,8.36709530434747,10.0
65,9.33036162642439,9.493902645475114,10.0
66,5.351479404906774,5.098392724405041,9.999845919350335
67,8.70003673031538,9.183133601600215,9.999978117519674
68,9.239775657236773,9.121709375607391,10.0
69,6.268249729797471,6.231916684269596,10.0
70,2.804104426737599,2.424509543052341,5.658428676007678
71,8.755872922828267,8.745310737778295,9.998772264737994
72,7.243703294618298,7.043833820763263,9.999997510196787
73,9.17307801767128,9.305383529368596,10.0
74,1.7098531796524297,1.5326224619827093,3.5278530261055048
75,3.843038126762392,4.0109335845997816,8.0813708216227
76,4.751729020721701,4.7005326824243285,9.200753779729038
77,1.2122502387971872,1.2278309321161,2.1256574180794767
78,9.774407027036208,9.813390420093548,9.999999997897381
79,5.962214504970914,5.752521369118344,9.999968717769741
80,7.545300930988897,7.549475089585513,9.999997216685511
81,1.7158512955511984,2.444917472245742,4.049626021902006
82,1.1312546191333668,0.7897479962727634,1.1704436859584835
83,8.499542928917862,8.47799758704272,9.99958395433836
84,10.0,10.0,10.0
85,9.087884206872326,9.511330264866269,10.0
86,2.74551370070044,2.715471423703428,6.015602721777361
87,4.257105532880012,4.388263814871289,8.214552297903289
88,8.947829368022562,8.8080275238582,9.996824185140342
89,8.60106148790146,8.50922792581307,9.999891787115098
90,9.396676026100112,9.764995611572672,9.99999338005585
91,4.272965881077009,4.504841270959632,9.02370143733995
92,8.870745716145944,9.130958015066344,10.0
93,5.785967828780531,5.725299689237678,9.999842828763406
94,3.8345255698056118,3.483071409376809,8.597522691437984
95,4.9545531210488605,4.9082270865793465,9.81732917756877
96,1.9007809584789952,1.6750171443632662,4.085732307829358
97,5.301252439293268,5.3672093333358095,9.996973712822983
98,0.0,0.0,9.893370238161994
99,2.3555098602000872,2.4415774744566443,5.668223280692611
