,0,1,2
0,10.0,10.0,10.0
1,9.999931210581996,10.0,0.10077815858530592
2,10.0,10.0,0.0
3,9.999507219871688,10.0,6.171961071566482
4,9.999846124248663,10.0,9.570928944287608
5,9.99992951811224,10.0,9.797922793572605
6,9.999989270942415,9.999964506766041,0.21018967663151833
7,9.999112723693212,10.0,1.3228778035674527
8,9.998431642554305,9.999952459168266,1.2124652303329526
9,9.999931921747848,9.999957029402182,3.432241149348913
10,9.997110981437574,9.999999996539053,8.707695851491433
11,10.0,9.999995126262505,2.630865388692753
12,10.0,9.999384899349115,3.635306808411909
13,9.999604364280591,9.999998941928943,0.36648079118113347
14,9.999535234175466,9.999999303071718,5.6550974806299825
15,9.999986939653901,9.999047230602683,2.9525276313737425
16,10.0,10.0,7.818666009431276
17,9.998421527489409,10.0,7.475181444285083
18,9.999993766574473,9.999999999999996,8.17615931879214
19,9.999991134146558,9.999996870138851,8.282323155918247
20,9.9991009545534,10.0,2.208080507513074
21,9.999709856288069,9.999952797191124,0.3129141816805692
22,9.999535104913335,9.999945138462051,4.958440902155944
23,9.999947277145646,10.0,9.675653735072181
24,9.999880092676051,9.999988091130508,7.679973993485172
25,9.999999515362111,9.99999685730643,7.379752857794294
26,9.9999999942245,9.999999427219452,7.963822146792166
27,9.99999991792393,9.999921714063955,3.0301564881137004
28,9.999936064131438,10.0,8.786294013260552
29,9.997174737066446,9.980771074272813,4.466398359734255
30,9.999998161688529,9.999594755968918,7.166654217691464
31,9.991460216971618,9.999988554176998,3.2380819273190578
32,10.0,9.999999996148047,1.724172524159925
33,9.999805112300336,10.0,6.378373886573341
34,9.999985746906935,9.999895243646549,0.5031297082039932
35,10.0,9.999999987030815,1.617500260557784
36,10.0,9.999999928818559,9.895562885976918
37,9.99989834305704,9.999982780951093,8.483173227561181
38,9.9999998677946,9.999998549791714,4.5449668892608575
39,9.999994885095727,10.0,4.81261444382808
40,9.999960345146238,9.999954935231624,5.8610200126045475
41,9.999999895650177,9.999595085655944,6.967025338065951
42,9.999995336710976,9.999946758081252,1.8117923029176255
43,9.998393137597986,9.999995881041315,2.3262767888780744
44,9.999898154879293,9.999982885138532,8.886128939761404
45,9.999959593782615,9.999988017068745,3.1141006655428485
46,9.9999943097836,9.999964891816598,1.4391820808334959
47,10.0,9.999997064226465,3.7378179589140874
48,9.999999867708718,9.999998498036772,4.62366419534939
49,9.999340312247053,10.0,6.568332198469669
50,9.998492923879912,9.999999362531115,2.301277476106498
51,9.999830376907159,9.99998862120574,3.3222891266185393
52,9.99993328096925,9.999976823143157,9.48350581276456
53,9.999963012613895,9.999776119384453,5.345245803757835
54,9.9983668580987,9.99999982378353,8.08296652631125
55,10.0,9.99999998889771,0.9007119384159901
56,10.0,9.999998034898663,4.009258109887327
57,10.0,10.0,4.245981147799396
58,10.0,9.999996856334663,2.809367997389913
59,9.999943114454657,9.999999417702538,3.545116766853638
60,10.0,9.999999504997014,8.391031042196557
61,9.999677568946282,9.983527630872274,9.300028883707343
62,10.0,9.998690682684243,7.590336005558745
63,9.999999995429219,9.99999901986484,2.711394261913771
64,9.999999825718726,10.0,5.438752785404026
65,9.999938899092692,9.999999410752489,2.1218110357923754
66,9.998379104801566,9.99995513830054,5.96639165237754
67,9.999974377942658,9.999998253955948,2.454989301968108
68,9.999999994851763,9.999999929964261,3.8097477234540724
69,9.999999790955547,9.999997996466211,1.8958628136232638
70,9.999998101212634,9.999999424871719,6.41177088546049
71,9.999994304111297,9.999983005732119,0.5785009729535131
72,9.999999999730973,10.0,7.2814777941220425
73,9.999981288682614,9.9999956766837,5.754156963862644
74,9.999990967298768,10.0,2.5237265784275653
75,10.0,9.999867495180967,8.275534471355503
76,9.999995684120615,10.0,2.0184135006411488
77,10.0,9.999999999999996,8.995256645048737
78,9.999993714825555,10.0,6.8691062854255645
79,9.876290044561394,9.983372080091103,9.29676392614096
80,10.0,9.999993798689287,3.936398971301894
81,9.999985564638237,9.999950463069005,1.0476882152337779
82,9.999732858842481,10.0,1.105878296467051
83,10.0,10.0,9.397664795586783
84,10.0,9.999770691123157,0.80998668883176
85,9.99977056096766,9.969653098174977,8.608353365717933
86,9.999532869518715,9.999952091464573,5.248901211643643
87,9.999999828182023,9.999999975771285,4.774855782559561
88,10.0,9.99999993834175,6.67042352638598
89,9.997156847257214,10.0,7.1046909718074875
90,9.999999997273333,9.99999993446498,6.764575975775632
91,9.999998945999282,9.999960948586427,4.1007122766990385
92,9.999999896758245,9.999743973093322,0.7231279841614298
93,9.999963041581356,9.999988605745799,5.054440505964023
94,10.0,10.0,4.803285457013871
95,9.999989871999048,9.975408516776913,5.149025540751461
96,9.999960570124182,9.999998540850207,7.063188552710102
97,9.99998817674635,9.999999662552543,6.241930114484845
98,9.999989819102629,9.999998025731847,2.07245594054928
99,9.999122695546129,9.999999970734367,1.50581056824399
