,0,1
0,0.0,-628.3185307179587
1,3141.5926535897934,-1256.6370614359173
2,1171.911953420031,-862.7009214019649
3,3076.145384700978,-1243.5474035100888
4,1632.2459134429912,-954.7636574899076
5,2094.918688670196,-1047.3003914920127
6,1456.655638726222,-919.626945822717
7,404.71533896235763,-709.0985457369537
8,228.2309911465694,-673.9480952688109
9,2330.9645831509906,-1094.5062022922236
10,2303.522504381884,-1089.012807821425
11,365.2918355359667,-701.0188854511147
12,775.0912454133493,-783.2906667828939
13,2374.6931473879986,-1103.255607674563
14,2749.893245695686,-1178.2835136577594
15,1373.10170064118,-902.6733897715226
16,125.94580518751562,-652.5247424301627
17,2136.089926621828,-1055.4265687653117
18,29.184942334028054,-632.3570734144045
19,520.0427785194522,-732.3136134987913
20,897.7315193137943,-807.8643630666232
21,315.8591802124675,-691.397473778725
22,1754.4092818820309,-979.1993173069006
23,2464.253757900056,-1121.1658286538093
24,726.7623540488381,-773.6641051550852
25,626.6518725601902,-753.6483435923409
26,2167.642161464645,-1061.8244473622335
27,2677.847421715178,-1163.063948141223
28,2441.175975629538,-1116.5429901341638
29,83.7896813681299,-645.0467240476991
30,2073.2381614129063,-1042.9465236361943
31,1884.801549739212,-1005.2766924293368
32,1266.3364984748323,-881.5325498458692
33,3112.35691504153,-1250.347507237078
34,1538.0048538802944,-935.1021101643205
35,2204.360913683185,-1069.187523497846
36,689.6858969384696,-766.2553300652066
37,456.16798333359526,-719.5449163989272
38,1832.1783773491393,-994.7540033983178
39,2557.39062358189,-1139.796275071752
40,1508.884332230125,-930.0134807421751
41,1924.6769233831744,-1013.2314518277369
42,2704.8708994381645,-1168.4970186506534
43,1665.4539475275935,-961.4061480918451
44,2406.134223805807,-1109.5426652736082
45,558.6843921353533,-740.0536812201142
46,2495.3601106222904,-1127.0332635567975
47,3065.537684860593,-1236.534811258599
48,832.7957198749633,-794.8646178315055
49,2526.2900025384097,-1131.5759024304732
50,1239.3255363715384,-876.1754749153835
51,2916.502716788009,-1211.619040044624
52,2781.4185241513683,-1184.601100573712
53,2007.5495848885116,-1029.778041652996
54,2126.107536517961,-1052.14701940445
55,148.70014460892125,-658.0284616719316
56,924.3729281493764,-813.1678834041621
57,1702.4389293529478,-968.8063165885483
58,1045.284959529289,-837.3749420039595
59,2280.084796172927,-1084.3158694789163
60,1140.9482496433493,-856.5081806466285
61,1728.3098765754407,-973.7287761449622
62,2872.7795367354315,-1198.3749784809384
63,1320.3299459929128,-892.3844813086216
64,50.58534756639187,-638.4315444466389
65,864.4200540575504,-801.1975273634962
66,482.79988136272505,-724.5463810946054
67,1485.4263456680396,-925.4027861465901
68,2774.294424408767,-1183.1762771783972
69,2456.400327019782,-1119.5961675450658
70,1575.9474077853495,-943.507978280825
71,2233.285543893647,-1074.9630826197438
72,758.6512254971697,-780.0269247380886
73,296.3649975163645,-687.5912112103599
74,1186.6614385446442,-865.4871017159957
75,927.6867663875969,-813.8302868591212
76,2615.86951818147,-1151.4924343542525
77,1068.04807940267,-841.9082591113954
78,2579.8774789254385,-1143.9727701580691
79,2612.930874379609,-1150.9047027836505
80,1939.9894334358714,-1015.333012062255
81,1863.1605841492021,-1000.8338511779525
82,1358.3775434146382,-899.9807972110835
83,264.24722856012335,-681.0643058379684
84,2950.0572738324186,-1218.3299460096096
85,2819.8887032064963,-1188.3740959966958
86,1598.299708454076,-947.52072025894
87,1786.3342994295558,-985.5753840152842
88,1297.0508477438568,-887.7002420883623
89,432.2746811187517,-714.7724718555746
90,598.9014283295197,-748.0747935132243
91,2045.4346180260181,-1037.3947278718679
92,1964.7665018519597,-1021.2718267277244
93,985.663796120248,-824.2631262217021
94,176.91644434107255,-663.7015256448365
95,3037.447543785164,-1235.8030073323298
96,798.6369825317698,-787.2309527866244
97,2998.5648545155527,-1227.533182882255
98,2895.1352367725576,-1205.1935625448923
99,2044.6750576180125,-1037.217211987044
