,0,1
0,0.0,-628.3185307179587
1,88.18318481807795,-645.9548877003243
2,3141.5926535897934,-1256.6370614359173
3,2055.4832876118826,-1039.411209653112
4,58.86261594463769,-640.0898959990499
5,1505.5383382426826,-929.4137089216613
6,1352.3617765292147,-898.7692943428976
7,1254.506792715778,-879.2178203348813
8,1476.6575432242344,-923.6423970699184
9,3109.1925168493926,-1250.1568994107706
10,367.83216433581237,-701.8019591916553
11,1574.1984520905603,-943.1367268642371
12,2511.9555014938564,-1129.1489853939768
13,29.192312488319885,-634.0681746372755
14,177.07552983353128,-663.6992830885713
15,2333.880538134308,-1095.0385795891088
16,909.9609158583519,-810.3105374420974
17,2796.777090221505,-1187.6580285599139
18,2191.094459664945,-1066.51862482763
19,2542.242792934304,-1136.4836680025344
20,112.83097202533862,-650.8604294094735
21,2834.0063705881066,-1195.0355951949214
22,2652.9876221093236,-1158.899837309895
23,341.54272803330355,-696.5257769156569
24,140.14317092731986,-656.2991175395301
25,1610.6096246573563,-947.266690500882
26,1547.4984799990812,-937.8108963783208
27,2761.686630558877,-1180.6385289329373
28,1932.7554284611547,-1014.8695924892461
29,1404.413171499253,-909.1802070579946
30,1161.1039484756893,-860.5167162780169
31,1442.5448324096571,-916.7666996952087
32,2421.9689805614885,-1112.461140954749
33,1123.2253451064987,-852.9608957351078
34,1005.0562588190876,-828.9170053710488
35,644.2523590094726,-757.1573014348555
36,2760.3267859416233,-1180.3610519774545
37,1655.6445788922738,-959.4473898675737
38,1754.189718381021,-979.1515419104828
39,523.6368154508322,-733.0458836686045
40,2579.9436391898253,-1144.2901226577983
41,756.1723913829121,-779.37154312014
42,835.6403785789237,-795.4384250886188
43,2680.4546206607724,-1164.1608535819562
44,820.5673626385413,-790.379155191958
45,2277.3807746789944,-1083.740170304811
46,763.8260425441604,-781.0830955233698
47,964.1650429024061,-821.1326226108147
48,1718.3379512194026,-971.9713440255106
49,236.64415101266795,-675.6462591221294
50,1861.2481785263385,-1000.5679750596141
51,1099.6044267342513,-848.2212195383037
52,2311.066854299942,-1090.5312402985699
53,2025.1455818551597,-1033.338487725452
54,857.0503880352593,-799.7147482318632
55,1784.5995993876609,-985.0989763211493
56,2904.043338203794,-1209.080024531151
57,696.3728526859163,-767.5877614148724
58,1628.890816976402,-954.095292243127
59,1193.8999438449866,-867.0984073078108
60,282.25880581563155,-684.7311950241825
61,555.6438424805291,-739.3167937530286
62,430.9654265026311,-714.4925051920286
63,678.1822032915164,-763.954094175466
64,968.3028047059496,-821.5768681200572
65,3074.954185426856,-1243.3082253522534
66,2140.2843318510018,-1056.3750706369533
67,1380.28154705047,-904.3569008519983
68,1131.6420587603252,-854.6469333395252
69,718.2498119597187,-771.9660733482632
70,117.15392253486121,-651.7302903211967
71,3040.0692594856228,-1236.3170914603584
72,1316.7848589691575,-891.6538987320077
73,278.6702842182827,-681.1370159623865
74,2215.5713201798762,-1071.4279650706528
75,1236.7743686563485,-875.607953926241
76,2623.387919922392,-1152.9849557992598
77,578.9163410891401,-744.083955205674
78,2482.7676571083075,-1124.8706543452624
79,3081.160622746313,-1244.550429834906
80,2380.6852415512726,-1104.4245350234671
81,1104.1242523227681,-849.138825084849
82,410.13630368967284,-710.3453917203693
83,1302.0236526442636,-888.7231961181812
84,1998.1994404695067,-1027.939553752332
85,1076.3697551590226,-843.2701322611574
86,2251.9236089047017,-1078.7011801009994
87,2226.3369509597283,-1073.5628468315954
88,245.8114673037322,-677.4733002593828
89,1031.5127378886448,-834.6176909670546
90,1165.6209740781785,-861.4426954154541
91,2973.100307381533,-1222.931156717077
92,2943.930782524226,-1217.1039077720181
93,3007.4338248339586,-1229.591350526311
94,2866.595970122163,-1201.635835045175
95,69.47326677659038,-642.2116717832998
96,2270.3732076976808,-1082.3835247174015
97,2808.3684496585297,-1189.955594682493
98,1890.6829178107064,-1006.0831824610383
99,1825.279683512848,-993.3732120636657
