,0,1
0,-362.1392401867599,281.4861717574714
1,-2299.1741314404417,997.39425625136
2,-3013.4939340806827,1218.0761241474643
3,-334.13873395978976,266.6713871848432
4,-3077.884000448569,1237.5199371509893
5,-2119.7550838351426,940.0861357523821
6,-1452.615133844642,717.8057677700756
7,-2647.621186784628,1106.3613819253123
8,-785.3837565310249,471.23426593733336
9,-1677.6648972093092,794.7244282245742
10,-2579.0453907076176,1085.3539558377468
11,-391.20780998997685,296.1144551155943
12,-2263.5663743693367,986.0873610139149
13,-857.3131358575,499.6954708595938
14,-2510.0188750840052,1063.6673544717692
15,-2155.921253982864,951.6856786685928
16,-1863.4242701404742,856.676531930834
17,-1339.8015523915992,678.312435648018
18,-1227.3490054562135,638.1952986580333
19,-2980.9027526344416,1208.285694290641
20,-2227.7650560709108,974.6728246444325
21,-893.544061448017,513.8022818829313
22,-28.90055807881464,52.42234442044189
23,-2010.686521967334,904.8035697960049
24,-1264.5902257402734,651.6412096058168
25,-578.5774629713363,384.44348218421845
26,-2948.315579978208,1198.3472504729207
27,-18.07849575290487,38.967488671631685
28,-1752.2178521768033,819.7290697051308
29,-966.295483951377,542.0402233950456
30,-545.6793588482398,369.8148277769519
31,-2749.207737411895,1137.6605894327286
32,-2782.8278124213866,1147.9371658099394
33,-306.9358294801563,251.9144789334519
34,-1826.525689921698,844.4088618357557
35,-1003.6879630694272,555.8916276382703
36,-645.7043974055339,413.5688065004372
37,-821.1408856052094,485.5239571629001
38,-2047.2277548752852,916.6712312876471
39,-140.90313044514158,150.01591524154182
40,-2613.626672951825,1095.8217466122878
41,-205.6877775948539,193.34242541040766
42,-1077.5450524015719,583.627742772085
43,-1602.8475153766556,769.3778408846874
44,-1527.7950437072436,743.7620080117026
45,-1377.2739224869476,691.6251045012436
46,-2191.8626091679353,963.2616745501039
47,-40.61393707456674,65.94167364386675
48,-9.890425248563192,25.820984034848735
49,-1900.344179600348,868.8566287592516
50,-513.7364152290202,355.0980399243577
51,-714.5423902306411,442.59075422063887
52,-1040.578707229928,569.7647886022162
53,-2816.27763213862,1158.2251155522413
54,-2915.604921727146,1188.419051436992
55,-2083.533100700693,928.4239351026381
56,-2369.988523408812,1019.7376652465678
57,-2715.5411156135947,1127.2701097194106
58,-2882.5771561685965,1178.4315181346997
59,-3109.7824804389347,1247.0922720549347
60,-679.4735881868775,428.18452832431
61,-1152.2051975006473,611.004102935759
62,-1189.690876856349,624.6359687010074
63,-84.88826811486969,107.43702772033565
64,-1414.8452560957662,704.7202215776862
65,-2849.413089832935,1168.607031038981
66,-161.67566612153612,164.43295328911256
67,-254.97725839042246,222.60028248007137
68,-611.9275119000966,399.0210729824761
69,-279.8373755239643,237.3472271983722
70,-450.66837322952193,325.71392558196874
71,-481.9448817606912,340.49278879820315
72,-929.7720099434646,528.0355226655926
73,-2544.605297444215,1074.3992230062072
74,-2334.735424926944,1008.6075041733397
75,-2475.4252487911463,1052.8851921997516
76,-54.0481739130504,79.45569469315771
77,-749.5676135826798,456.93544892762895
78,-229.15179033007422,207.94606542573862
79,-69.15022770510237,93.43520568540374
80,-1114.984396739615,597.3235733798199
81,-3141.5926535897934,1256.6370614359173
82,-1640.3807357198896,782.1091909887477
83,-183.48137933471938,178.83704813209516
84,-420.73077148019024,311.01766693948764
85,-2681.705751176507,1116.863407758019
86,-1937.0699827256183,880.9859919113646
87,-3045.7257155287116,1227.80803419854
88,-1789.289082167987,832.0525813270075
89,-2405.282884277756,1030.8357741611394
90,-1714.9903680091,807.2628379962625
91,-1490.2374717262726,730.7944352774957
92,-2440.3036500258536,1041.8403289298421
93,-1565.156196868583,756.6403534383358
94,-3.1776293875938704,12.402076482215076
95,-1302.2485461889105,665.0334601114957
96,-100.21020369180286,121.57350691884449
97,-119.9643600261651,134.9450548914137
98,-0.0,0.0
99,-1973.9675291949964,892.8562335754893
