,0,1
0,-2980.8853412056883,1208.2944823551304
1,-1452.5031812302632,717.8321078913268
2,-679.4271652079699,428.2414580981733
3,-2369.9676918898613,1019.7658436731726
4,-2613.513925482494,1095.863010761458
5,-1377.148499458706,691.6766630974172
6,-1263.9275419286926,651.874189568335
7,-1752.2036620840083,819.7403125803886
8,-2083.4135095429333,928.3656167535228
9,-785.164972499921,471.22824969993627
10,-2155.7829888997226,951.6469071125878
11,-280.40026028075886,237.27172621934358
12,-2579.1704552752476,1085.1390346093644
13,-2849.5692271870853,1168.3288445292364
14,-2227.7467558287726,974.7847394143597
15,-420.1788399832462,310.971746323243
16,-2948.339590100876,1198.372487965128
17,-1189.4220844421438,624.6668718074864
18,-578.9366632011975,384.57855323191734
19,-3109.7784577634975,1247.0968503788326
20,-2047.077140672908,916.653689508458
21,-451.07552101865747,325.8089301801366
22,-1152.1973969173596,611.0067184876652
23,-2816.1911792155065,1158.159525165494
24,-2915.505836070677,1188.5076840511133
25,-229.69231724418012,207.89393271522374
26,-1714.6140937686355,807.5156926205718
27,-1677.681679739301,794.6942817757947
28,-1564.9606313835443,756.64430679097
29,-2440.4027729850022,1041.85888012122
30,-3045.69485066924,1227.8589770231215
31,-2749.21912341395,1137.8114319995539
32,-513.5593885471845,355.176911812475
33,-2334.792389055482,1008.6816757567358
34,-1302.2610567173651,665.0043056749224
35,-85.54337341114945,107.49682970773952
36,-930.0581969378055,527.9171405541027
37,-18.29651806712425,39.00196389407597
38,-1640.4983020637135,782.1871157117828
39,-611.3962225207825,399.0850959726529
40,-1937.0485474623536,880.9755893926449
41,-2010.7344362068181,904.8163413954306
42,-966.7337195678203,541.9135002363629
43,-1527.762708068579,743.7309444480281
44,-183.30892986542636,178.8869680505853
45,-1003.3172744191342,555.9580886104877
46,-1826.6012732546862,844.4383783089397
47,-1339.906557377977,678.3256706840318
48,-1863.5937094873784,856.6497959178727
49,-254.73518393337244,222.56361419326072
50,-206.19186154909966,193.4170280567114
51,-1414.5877496643188,704.9067816834327
52,-334.1326757030051,266.68962244099106
53,-1490.240915251532,730.7947122689309
54,-68.73022150436726,93.14667503816023
55,-306.67659464806394,251.9492971459424
56,-161.55220825146037,164.2969003623166
57,-2119.7156638029255,940.0897321016462
58,-821.1965841035889,485.495581021352
59,-1973.9808769958563,892.8714451807163
60,-1114.9235278770466,597.3132733557838
61,-3077.77767876954,1237.4888221307074
62,-714.728027489957,442.64095030832493
63,-1900.4076305502504,868.8149559548305
64,-2191.892839497829,963.2048031447528
65,-2782.8713079053855,1147.9671240918287
66,-857.1371626908954,499.7655730037329
67,-2509.9259644161016,1063.9039294163065
68,-2647.8143438014763,1106.4118962324587
69,-1227.2069378875128,638.1465267548612
70,-120.85477094733236,135.7855792576072
71,-2405.311041144892,1030.8697245791245
72,-1602.9483143641005,769.4678072475936
73,-2681.6323590391266,1116.8519024099555
74,-29.043861892983927,52.42891414291284
75,-391.34074892648607,296.2724526121491
76,-645.612639246051,413.55889734449977
77,-9.939716413180077,25.647039399802175
78,-3013.4179434709745,1218.0530036361747
79,-1077.4927372581446,583.5568322961926
80,-1789.5468548037945,832.1257221927816
81,-53.3714058093074,79.70022955794477
82,-3.285105293726142,12.732993053708432
83,-2263.709346839083,986.10389619941
84,-3141.5926535897934,1256.6370614359173
85,-2715.5257141625852,1127.4924174184684
86,-140.89574311913933,150.04904213426937
87,-482.1042019007413,340.5000411598857
88,-2475.188528821635,1052.8431564290884
89,-2299.2562841581903,997.3898825440158
90,-2882.67639169844,1178.5725352261256
91,-545.686875413952,369.82890232899274
92,-2544.6399943007154,1074.49774264367
93,-1040.6801861380895,569.7732705685594
94,-360.7424246228557,281.67942376215194
95,-750.0191683873538,456.9849820346969
96,-40.86684500712767,65.94830771081726
97,-893.6046956431755,513.836425647766
98,-0.0,0.0
99,-102.41233267420567,121.56540426100877
