,0,1
0,29.829040278632288,-634.283719826301
1,3141.5926535897934,-1256.6370614359173
2,61.15884399731493,-640.4272029844576
3,3032.006960364883,-1234.7123454770804
4,2315.9567877826858,-1091.5044132135372
5,493.1104771502601,-726.9121467414951
6,1913.1808142394643,-1010.9182306213896
7,1200.6325394021555,-868.4449324523098
8,629.2502243582971,-754.1404220171328
9,1492.3517688966137,-926.7589139662182
10,1156.7881537522467,-859.6761061084438
11,114.27167406428805,-651.1299056673032
12,1771.6986785499125,-982.6343621091298
13,2250.6027173954853,-1078.4386751183938
14,2346.976640610641,-1097.713852341661
15,755.6068141259883,-779.4331848685729
16,0.0,-628.3185307179587
17,1808.8536224347795,-990.014211323152
18,2596.758913642843,-1147.612083750737
19,3106.969487300697,-1249.7026784598147
20,463.6977399397688,-721.0486035496378
21,1647.286575649628,-957.7753733009288
22,151.63865723049383,-658.615025057737
23,2433.559010159534,-1115.003031886095
24,2051.1083438245178,-1038.527836235399
25,2269.9909717817627,-1082.286169885756
26,2936.6918779886523,-1215.6397421777945
27,1319.546476109372,-892.1493890844213
28,1845.2145387031478,-996.378811921657
29,681.8647445122572,-764.691431663966
30,278.3486012630041,-683.9746277732271
31,1519.5185054268663,-932.174407673142
32,807.9909968052112,-789.9157938967197
33,2700.921743332195,-1168.4960740628521
34,572.0121469886963,-742.6987919539133
35,718.744110819142,-772.0669223725099
36,2920.42197871204,-1211.042392815798
37,2375.021873160467,-1103.2670666178897
38,2012.1545411655422,-1030.7010927180684
39,1241.6166433926007,-876.6363024992213
40,534.4407358181832,-734.9053042002267
41,239.57334261634705,-676.1470278733944
42,2466.2310760160967,-1121.5370223013426
43,964.7515138091557,-821.2688220834912
44,1624.8446361926192,-953.2809461587171
45,1978.0678243715354,-1023.9319118057896
46,2760.502416117127,-1177.5630611070262
47,2172.636375646499,-1062.833145096319
48,2986.666587306413,-1225.6474057568225
49,2302.5415709993367,-1088.7862088715447
50,1347.8380284021816,-897.8828717357574
51,1067.646552211837,-841.8477054076584
52,1695.8397365861008,-967.483873655735
53,652.5777436767114,-758.8257046014742
54,2206.716597909294,-1069.6560737899792
55,1109.1858678325075,-850.1555873575304
56,3024.6621537638366,-1233.2468698756231
57,377.41428683093267,-701.5617683484592
58,2114.213894946467,-1051.1608513863935
59,1889.105006760034,-1006.1393390386095
60,847.7850225071843,-797.8750013794474
61,188.77972270457184,-666.0145989399904
62,2273.1929638496013,-1082.9259257135486
63,2942.507754579511,-1216.728302153448
64,2386.7024576173512,-1105.5934311353592
65,1343.9709826291555,-897.1107019389606
66,1565.683079487652,-941.4234868246208
67,2865.1908445525596,-1201.3206953939643
68,604.90706970371,-749.2831766832783
69,1094.1169674945936,-844.7370730978791
70,717.7755957428556,-771.8733907537438
71,682.8334787817694,-764.8851763760165
72,1284.7579801167935,-885.270032035676
73,586.8638835220197,-745.6637954802127
74,1847.5868085487937,-997.742167856879
75,1734.2146279451385,-974.1732234287373
76,1957.4197521898263,-1019.7866646284128
77,436.98274958848515,-715.7120899626763
78,2879.327470537849,-1204.1316765293996
79,86.78901647225152,-645.676055371056
80,3072.136177497216,-1242.7417511456397
81,2786.8163118101916,-1185.6607297716714
82,848.1242746134318,-797.9424645988312
83,874.1900090209762,-803.1559930370609
84,1022.284617771653,-832.7752848538224
85,2845.98635537149,-1197.511124132402
86,242.61518740744003,-676.7983110266393
87,1371.567581222631,-902.6280789700229
88,214.3382287346219,-670.8572756503751
89,1197.891835536862,-867.8967924433816
90,1978.8784456014087,-1024.0935706997482
91,2616.754869540112,-1151.615083759531
92,1603.2769268338893,-948.938975595556
93,2487.864630414469,-1125.888969213307
94,1956.2776555656474,-1019.5738764099299
95,27.645757413812262,-633.8182541393192
96,2558.430783626094,-1140.0046560021956
97,2127.0640221005983,-1053.669136497296
98,2662.9039435705554,-1160.88561555156
99,1401.6695236893902,-908.6514409491361
