,0,1
0,3141.5926535897934,-1256.6370614359173
1,0.0,-628.3185307179587
2,3108.7349247271964,-1250.059364045285
3,2934.3802638006,-1215.1944890500345
4,3081.06863094192,-1244.1120893864922
5,2190.0991368416094,-1066.338298090543
6,830.3742173654374,-794.3418414321121
7,26.18375855139483,-633.5449232695954
8,1108.8387426053432,-850.0355571790245
9,969.5908399765393,-822.2365503379083
10,90.00859460320679,-646.3077358150745
11,1392.1432302299954,-906.7422772805237
12,1839.975113381343,-996.3135533942273
13,2587.5357703177215,-1145.825507151677
14,2091.0228032264918,-1046.523008099064
15,655.4112342353366,-759.3981554919617
16,153.0926935798826,-658.7634147445169
17,1479.6059823704961,-924.2092558189207
18,1239.2224075158501,-875.4536210616814
19,229.84807876162958,-674.2871536994566
20,1989.8416088322354,-1026.286383325417
21,1900.6659675998383,-1008.4510568173497
22,1167.905451946124,-861.8996211071835
23,2527.6876184384187,-1133.8559575038396
24,2122.3171763327255,-1052.7786961714585
25,1702.7745424579898,-968.8729447028849
26,2811.8201645785666,-1190.682563633672
27,127.6260632834426,-653.8437375211603
28,2549.3916616371466,-1138.19496938045
29,508.85282206244517,-730.0619662577527
30,1677.3505608812877,-963.765770595799
31,2728.871357286772,-1174.0902014836906
32,2269.0568309746636,-1082.1175681444088
33,381.66221388669663,-704.650973495298
34,342.469991975717,-696.8101575830568
35,701.8185557794451,-768.6817113477642
36,1329.192331190021,-894.1551688613129
37,593.6846856647884,-747.0549772272682
38,2320.195331997705,-1092.3390320573583
39,1936.6027405356292,-1015.4784206688498
40,2309.49601274837,-1087.4369433012362
41,736.5943303744879,-775.637252115997
42,568.7500697974707,-742.065355297489
43,2631.2514636563974,-1154.5684629593454
44,266.2320686327325,-681.564765506386
45,1637.8663398157744,-955.8917986778758
46,2765.5863746521195,-1181.3147890514133
47,878.1905122356986,-803.9356260029506
48,707.813315479788,-769.8810757312351
49,1293.882161282171,-886.9807816875959
50,2794.604158388225,-1187.2362940934718
51,455.57710102763184,-719.4252148862507
52,180.93313970745126,-664.4839806452209
53,1414.0546049517009,-911.0163157288325
54,1226.012331034302,-873.0742927079204
55,2031.3036771372122,-1034.575829471287
56,441.71802643311923,-716.6355816584853
57,1730.8222661692664,-974.4827465155173
58,1862.8735964455357,-1000.8932500070657
59,2687.1699930718446,-1165.6304826889084
60,1902.994569552662,-1008.8578956472392
61,1321.9452988899327,-892.7055130562494
62,927.501731514416,-813.7915761617261
63,1006.4308751044102,-826.8987596757977
64,3013.3758852749306,-1230.9025738308242
65,2057.615926970519,-1039.801992352909
66,2432.968934562934,-1114.9102597885808
67,213.08581634914393,-667.461833943229
68,2276.1629506249046,-1083.5504731134715
69,1351.6929713877237,-895.1623390108767
70,2580.2652527442897,-1144.3550383917866
71,3045.8421285830855,-1237.4863471358299
72,3137.393753151284,-1255.3774615018622
73,1037.2523908674827,-835.7409638818704
74,471.805649314583,-722.6773096113009
75,1784.7109293210565,-985.2605319291869
76,1564.1256671217582,-941.1346601719705
77,1967.8206914782684,-1021.8818801742007
78,1521.8114207376277,-932.6792369959367
79,2499.5788549712092,-1128.2214373682896
80,1597.5919917447397,-947.6741957738598
81,1542.574913122615,-936.8269168332313
82,2394.2989120535312,-1107.1769803044472
83,2241.073221541767,-1076.5325531661922
84,631.5377341154253,-754.6259055951408
85,789.0806314547344,-786.1234462362975
86,59.44888311783713,-640.208307341526
87,2910.190617927255,-1210.3500572400976
88,1054.6092924834309,-839.2402731594337
89,2369.293529331379,-1101.2866764134362
90,674.5458269689706,-763.2021260339948
91,2492.182998232984,-1126.7546659852328
92,2974.3046264342556,-1223.1736892983388
93,1243.3872368350972,-876.9554357836575
94,2149.1339393461644,-1058.1453122282217
95,1940.7043510151025,-1016.3030431075715
96,1442.895185575008,-916.8848175896594
97,532.8868110704731,-734.0751002903868
98,2851.709413607528,-1198.6598995661914
99,1185.490064229546,-865.3478487313798
