,Label,F1,F2,R1,R2,H
0,0.0,726.8337860588824,483.6600199137614,3.3908659904293303,7.623966063552551,8.949394509148416
1,0.0,269.5455369129019,249.7980732267706,5.36394835862576,2.382184294493265,6.714633725744105
2,0.0,125.40904912185422,168.21509568446652,4.320629747369792,1.3300248497354594,6.946598457878153
3,0.0,414.117939386187,472.25797944998124,8.775079138853984,6.552709736384013,2.29246228343471
4,0.0,4.082358688279185,239.9007470095827,4.144185787533444,9.156320081094222,0.03424531021942845
5,0.0,277.46137492839074,301.2588265074226,9.393866022433231,2.167767488982207,4.337061702223192
6,0.0,36.4122251564166,135.0565003997819,5.558598068784196,3.361702645920399,0.6202585773183666
7,0.0,281.9764020302781,303.83637155280644,2.5090512333259216,9.47856175905999,3.7740784068887914
8,0.0,826.6482824064375,543.4186425462084,9.41359822940987,3.906118822367508,7.155991006197847
9,0.0,123.02203884758336,160.543319637629,5.242200807918191,2.756425789037469,2.7100237072397295
10,0.0,111.22913821763723,179.32081637743758,1.060136876352371,6.056957759604296,5.513815288450264
11,0.0,2018.5603825150788,915.199011602293,9.046297482836469,7.251749407198895,9.79440863260416
12,0.0,576.8734661884929,401.6912430187805,3.373964186664206,6.250781021398412,8.706747255140506
13,0.0,10.921064621067025,83.03179999448382,6.777634796878766,1.7489030098003178,0.29327241484096156
14,0.0,31.43793876345976,238.89417780689587,5.033021168160294,7.216395660736191,0.2755212482179159
15,0.0,329.4918498592346,429.0892867568614,7.360736399683049,7.33923238496354,1.9414352000854285
16,0.0,136.05627549737173,163.72003364386262,4.8048453557790305,2.882136107928167,3.1273378749638603
17,0.0,392.2307992621162,301.03269750868276,4.9007132953903545,3.816143742119247,6.675868900357397
18,0.0,247.9356357236752,449.67558355831306,7.486401376304861,8.213197588644835,1.283523134596587
19,0.0,718.3604945647453,498.33797259699315,8.62681773249798,4.824552981506684,5.493952062894021
20,0.0,4.50115489537519,117.82737167142346,3.8815917307983305,4.744553540520862,0.07779808012855383
21,0.0,30.759392392231224,62.83097465094281,1.6527247350908247,3.2817651358842825,1.805177267419733
22,0.0,802.7213964949212,697.5942459132759,9.056533532426771,9.161804013342906,3.0794415822403556
23,0.0,150.49119970161937,197.80726627022244,2.3647271880903,7.261679760358341,2.7896074512143985
24,0.0,169.88246086184955,173.9000030026765,2.948453905355284,2.346975354406784,7.814402898159307
25,0.0,35.52407671070586,73.50751211262475,1.1276084662268882,4.266991601963081,2.350135000363899
26,0.0,37.602412783435305,84.22368236204,0.7231986716726813,1.8536462550991872,8.928558778517825
27,0.0,29.312398486176754,201.49944200235927,6.069748933476053,5.002599152227019,0.30728053527379284
28,0.0,98.1571749047515,205.25816774434637,4.761879430448088,5.581563119601608,1.1755414369375194
29,0.0,760.9424669646053,560.0346706167686,9.131618159869818,6.097211217753707,4.35033765387246
30,0.0,178.15369722992006,202.74887125334652,4.359815727937204,4.447197873460574,2.9247609789236053
31,0.0,247.63015066803192,267.02716720085283,6.185495755940929,4.360837243906798,2.922195433881527
32,0.0,418.39199038128777,374.90683753609255,3.7631765627883773,8.884842426101981,3.9831729503202604
