,Label,F1,F2,R1,R2,H
0,0.0,335.19782523764746,280.753733094358,4.350264304002119,4.98749567337997,4.9175993639277324
1,0.0,17.31466317299739,84.43836331481955,9.040416454393005,1.1374995607640426,0.5359502774881386
2,0.0,725.8232587475112,451.84552234989565,4.766501038926503,5.806384979598151,8.347866377575503
3,0.0,344.9529785193833,367.73536588239693,7.573169416283645,1.5833111220848972,9.157271523027536
4,0.0,1141.6358692577685,615.6795302535069,5.994707669836117,6.861931156016361,8.834121469235667
5,0.0,455.40393923058446,395.65085128954667,7.82843149816728,2.185411739927182,8.473032706126588
6,0.0,317.5708305215709,381.8549957762317,6.567739466834408,6.978391014610905,2.205563242394777
7,0.0,328.56674743453726,535.1586881918084,9.250465004996112,7.876493249613906,1.4354142925682456
8,0.0,174.08902052444375,261.1328152525339,1.120262132785167,8.252690318154489,5.993855992531004
9,0.0,48.40668302057345,88.28630183635791,0.978465102436451,1.9641676173646938,8.017363307933373
10,0.0,178.08148417374372,234.65478958392868,4.141299562629399,6.240622249642314,2.193331885257649
11,0.0,798.4878368377406,552.0729412579326,9.398887526757099,2.9998386996820967,9.014550505417677
12,0.0,1.0103173230461977,7.418078376937016,0.2730321373361577,0.3199025899036767,3.68193741282108
13,0.0,126.35158841956775,192.98899812321326,8.729556273450637,1.8215633118553798,2.529265346674787
14,0.0,415.8423556016645,429.011539037855,1.6324752536243325,8.80108692578197,9.21289099202369
15,0.0,394.05426630801026,465.07612556966274,6.144672919835877,9.25384442121458,2.2058968322773733
16,0.0,4.698649385521238,110.45162877174374,7.594260259427034,0.055298550285473036,3.5614261554139404
17,0.0,178.41741135743837,507.8976078194784,9.859085870294201,7.520821158034505,0.7659235984742518
18,0.0,98.37822765371614,205.2947905414095,4.443574176348076,5.961631629816029,1.1820927395462555
19,0.0,325.1288458414298,265.00894951916507,3.356832683136166,4.514784589579448,6.828713634132937
20,0.0,184.2164504287244,250.57297273640341,8.219113325406544,1.3391267596837264,5.327603309084919
21,0.0,82.79339668713877,120.57866114373098,1.5947654115361554,4.65370966931936,3.550992331058247
22,0.0,649.421176466774,482.7757859154205,9.708040112877729,3.1793204957891485,6.697468836240877
23,0.0,311.56730725277464,256.32654658916306,4.046584981622816,3.9532564544838933,6.199524121837113
24,0.0,995.1502675311767,595.872676517692,8.500773096319483,3.8001613935297787,9.805693759884704
25,0.0,23.383131970637862,159.7567224555872,7.58201452454961,3.1217611008211343,0.3144622599802316
26,0.0,857.0596651840256,540.7469455148653,8.65102249552718,4.365480526533661,7.223733035998148
27,0.0,132.9411101240543,209.5247727629135,1.5791227192103752,9.94398044651756,2.694841860036874
28,0.0,445.35060357353433,326.4513118979303,4.680853487863816,4.496468675984846,6.735278409793603
29,0.0,49.59451248322492,329.39401722475895,9.791373892960157,0.19872000814867508,8.113318434234735
30,0.0,45.777247146866884,254.34284920899552,9.402494288640957,0.2425795593323643,6.3885532442367055
31,0.0,507.8572509252919,564.4660436968604,7.169267575657914,9.790508015147433,2.3030945509132215
32,0.0,448.7828471195652,372.6870410650197,6.8367321472584965,2.3577298482072937,8.862245364133527
33,0.0,71.51152713316628,99.97714213836522,3.2450423385294416,2.216830912936544,3.16426788474488
34,0.0,31.533976014673275,79.71256870552098,0.6150538587905274,2.658058101072278,6.139757848908226
35,0.0,69.4299873285461,130.16416055933382,4.916320664344261,2.98565682908956,1.505626059733769
36,0.0,838.8898812411181,504.23951762759555,5.05437278780934,6.619524047718755,7.981068690053538
37,0.0,466.13177460959736,596.164198063632,8.18430344972202,9.531701104767087,1.9019832895291
38,0.0,11.46531783508579,56.23584807689619,2.696070006142336,2.829403408358946,0.4784209493937419
39,0.0,1.2831283941847256,260.228168725253,0.006261288150100075,9.437400601917489,6.912006875197422
40,0.0,30.730625243004145,73.98081320895082,1.8222591214142403,0.6674107768206794,8.043001986494282
41,0.0,123.4996015839193,175.42559169884217,6.339445541182981,1.3816903976907136,4.4880084822240205
42,0.0,389.30656728881496,368.73155837850345,8.979173762549598,3.896287396829139,3.5420484516169495
43,0.0,101.67802210283608,250.84930920300843,7.423079530826559,0.5845103477738822,7.459348523212444
44,0.0,728.6587082107336,511.5942611934486,7.910280436426531,5.957747808341914,4.921531745840837
45,0.0,349.0930822022355,443.0286552629456,8.626725478533855,6.4131415858523475,2.0085126152234825
46,0.0,134.31142949009507,230.2144743987966,6.172000859023184,4.618608113590762,1.499774643208902
47,0.0,1410.0608926320447,707.208589360934,7.494056898182784,6.036479287002052,9.921727482543288
48,0.0,99.36535017664298,147.05902867374832,2.3394999679023467,5.7578200469907435,2.348031742101461
49,0.0,34.11923274402066,147.52096151728082,0.3131208247829942,3.6821262979165015,9.419736418317772
50,0.0,30.857912512471398,192.98715129827232,9.249288309895917,3.0760993719121155,0.3452295742044498
51,0.0,71.76461408857911,136.81358567371728,5.517917167241474,0.8941352659272894,4.630011609299097
52,0.0,335.5891336150269,368.28521347303877,1.5446671349815277,8.126909104046577,8.509375889828632
53,0.0,16.507512549277077,111.39768673600886,4.528799309358139,0.19917445919345078,5.825256338924046
54,0.0,74.22619554686226,109.49256749548084,1.3306740583835641,3.3141966736936004,5.357440559651016
55,0.0,13.641940416609138,139.4420074583568,6.764766136420186,3.125394342946838,0.2053849736617841
56,0.0,24.239368019593098,77.64768753465049,0.9673457788761552,7.3972097120131455,1.0782556629523132
57,0.0,359.04265983576306,355.56759546356227,5.915132819766569,6.430092768034048,3.004792180728064
58,0.0,379.33322248014804,434.40366993221835,5.1174325111182375,9.92652784916739,2.3769580576484173
59,0.0,562.2343943296967,488.54260830837336,5.30745426973087,9.616899861957506,3.5062766724923056
60,0.0,13.044494007389876,62.08642538309766,4.49396345592442,1.827167841750016,0.5056725574563536
61,0.0,240.06363050126478,239.70410296981402,6.175743434035762,3.088481499958861,4.006288749244375
62,0.0,1603.6192558330579,866.9012109746675,8.849839050357748,9.194310958488778,6.273311163888517
63,0.0,125.17827920495378,167.65464910395644,2.264034922712158,6.186605585260856,2.844746380669665
64,0.0,120.62548198739539,183.34907260906368,1.7575887649528388,8.248668748814538,2.6484273108019583
65,0.0,731.9509412917904,547.528595649184,9.628574187391886,2.5651343778568925,9.433220776659251
66,0.0,957.6944740706309,578.0180996791013,6.665722228082358,7.186413807207685,6.36381690332204
67,0.0,351.67575456859214,360.17640845817635,3.689292550869423,9.554864905424882,3.1755935362603873
68,0.0,1400.1441554840917,711.0716409184222,6.531802431115982,7.600372065618592,8.977491158053107
69,0.0,192.5693252914768,236.69863867138724,1.953627850391344,8.40177196477837,3.734431590633722
70,0.0,77.76725458115912,143.0545272247557,1.3417721533291638,7.8779378876067785,2.3418310924844423
71,0.0,109.70723878647236,145.02108096822792,2.4235915866140942,4.968830152857207,2.8998252282197834
72,0.0,1277.3170636943435,661.8906313918726,5.571723429838205,7.3219846070649695,9.966220211698523
73,0.0,3.352528584821431,159.30281985962944,3.4826999609479503,7.2127049388608935,0.0424823360015536
74,0.0,417.8728809399919,361.45802351571734,7.9465991560362355,4.018231369672462,4.165604827589725
75,0.0,467.08539498807306,509.87078480775574,8.063812718333178,7.72666556804566,2.386238603268068
76,0.0,559.0971194855974,446.7742933585221,9.973675828128773,3.2215541502320866,5.538812938342904
77,0.0,114.64784652646411,224.7271691205616,6.471874754748464,0.7704933246942869,7.318415189826066
78,0.0,115.5982128074694,136.3018996005433,2.7748992297168185,1.9131444224907634,6.931165593049937
79,0.0,393.6192355857643,390.03920448899896,6.13944160947775,6.985025303615987,2.9216593891525977
80,0.0,256.8460703524033,275.91139725958044,4.427050990190296,6.3513145091702405,2.907668621470604
81,0.0,31.451444403485418,113.74291152158824,0.44882950202527305,8.583294326310037,2.598695064801837
82,0.0,506.8533142353718,368.49696052190484,3.0426255106680875,5.334163078516463,9.940715089207865
83,0.0,19.638331699603405,49.52453434730799,2.444578364669725,2.0868441347906774,1.225351654794321
84,0.0,35.327115239354505,309.8701389678573,5.122367909516353,9.288407187543358,0.23634492892463665
85,0.0,94.61984169935538,305.52531238172867,9.932890212192113,4.377486212267191,0.6926788421222463
86,0.0,57.14464073550487,181.10948688340912,4.08412870297325,6.1405732977660765,0.7252993607731673
87,0.0,26.8840290700576,77.66597550921435,0.6698006712084215,6.092569649793042,2.0969998650908552
88,0.0,404.7168074276737,434.7307198412957,5.381740535829596,9.280324795587662,2.5793806410904265
89,0.0,11.626649842317308,56.966600707514225,1.6868814108817465,0.28482569124974155,7.702664960251906
90,0.0,239.56469363645687,234.1191321782141,2.0401990714878373,4.4090405322654815,8.477275624823186
91,0.0,18.809801536263663,60.54534521417911,2.6123594750934895,2.8470910949630266,0.8050077095105002
92,0.0,553.5999546974375,523.1075826041748,8.461284251544956,7.147141078632767,2.913919389283687
93,0.0,147.93452458597272,378.84424952603825,0.5487651359020429,9.912463979546231,8.656683382052565
94,0.0,391.4679278832192,415.463029744271,9.048472401264267,5.17804035841242,2.659534431116098
95,0.0,3.2029094028138143,62.3339053283639,8.405997706182028,0.06927012778370711,1.7508926748622433
96,0.0,45.584922006557086,87.02144006690997,4.707033851220248,1.2630631701158657,2.440613168075595
97,0.0,27.021407623046453,66.75631426768166,0.6657613546508567,2.7652805044853626,4.6719729786216435
98,0.0,174.22908263184925,206.35235103152274,1.5114290324197843,4.48873589021664,8.174457949674908
99,0.0,100.89179247215178,177.87275924490328,6.186869991995172,3.3566184094762432,1.5464397451974654
100,0.0,1499.3326106805514,762.7483149437685,9.330995518669345,5.31692760157875,9.619652563878695
101,0.0,132.13025909673274,156.46104635383116,3.9965421978944873,1.7595674169601605,5.980838836188607
102,0.0,97.15009799689143,235.10438734250945,3.1260100040302907,9.739329333951622,1.0157198856382532
103,0.0,355.65050566741553,281.5708774361588,3.6465357848744517,4.6991474831709805,6.606538989599766
104,0.0,31.315015639705827,101.01313783097501,2.9467098001975076,0.443008630306555,7.635776462180982
105,0.0,1243.4576023086859,660.9614604921348,7.703446916231091,6.038356288538694,8.508975639554052
106,0.0,949.3099185439944,568.7902699732349,4.84814681333381,8.321600623836767,7.489891284461017
107,0.0,7.363187452093914,21.643709427758345,0.9463561049945113,1.4572451462718317,1.6995297788075425
108,0.0,810.9204954978205,527.1860830816179,8.805422574482726,3.8842038660486358,7.547031896618628
109,0.0,834.1002901569607,558.3379520976473,9.651722576248979,3.357982872683678,8.191908496255977
110,0.0,231.8909533779171,257.61774816285975,3.686634535608335,6.84999391403225,2.9228980034720076
111,0.0,142.3138075576761,279.1995186205208,5.07760057644118,7.24562500331166,1.2312968757185838
112,0.0,289.0647456740342,285.9670101095711,2.411451541735871,7.777680772804029,4.905876402605749
113,0.0,40.819316893476426,132.44346083839264,0.4534290594765522,5.891319655352384,4.864003988546513
114,0.0,159.44047695071558,168.21356715919313,2.870587728823375,2.202526611474349,8.02706396577099
115,0.0,119.44121423936804,197.41206562284185,0.9699661584488017,5.666323707383559,6.917455490972743
116,0.0,289.6155380557903,264.5482868407228,5.824128079140771,2.455144271779056,6.44709472072951
117,0.0,82.8177797677914,161.16358449358137,6.089850573881167,3.1404842349921633,1.3783847407079586
118,0.0,566.8929171566989,397.66489706909965,4.869283607029118,6.162259279044657,6.013760391795746
119,0.0,44.171437284966025,123.56798641992278,6.645824284905197,2.3039922359597407,0.9182518089371838
120,0.0,125.85408441777068,142.36135937872126,2.8177899343861457,2.0977304728364254,6.777337937585094
121,0.0,0.07320419374078421,1.71334698799152,0.07335804016038061,0.934646646680185,0.3398528503673015
122,0.0,498.296191389973,353.3120489897894,4.970384601842406,3.5366888513564296,9.022997696358061
123,0.0,31.218593693982534,207.62689630375706,5.972683245614964,5.234122613535712,0.3178703994071963
124,0.0,353.84894270567963,422.99013098390657,6.180417320711032,8.307543018778537,2.193701992742585
125,0.0,207.02889746747744,241.54009776916382,8.077802889484273,2.3058698113943263,3.537961165356238
126,0.0,102.84623426319676,136.05624220716322,3.595173438418957,3.4282762753291642,2.6560904609532034
127,0.0,91.58378310503254,181.9013716003507,6.84170248051066,0.8088182247961517,5.26809494609228
128,0.0,47.43046338704601,216.7091450278359,7.791096683115323,0.2991456634435219,6.477779931879941
129,0.0,1296.3532296696235,667.1630414112828,7.233041740827613,5.709154967747331,9.992650051154465
130,0.0,24.83490601084698,66.36392940157504,0.6010422617932731,1.4684333867286814,8.95681053701255
131,0.0,73.27618817756371,186.74536417898844,7.70538034105721,3.1502303696732192,0.9608964790760977
132,0.0,100.92990598342382,174.6454783368619,1.3993027887239406,9.078352294596806,2.5290141798823527
133,0.0,146.97965065496768,181.14629550677586,3.670253542320936,4.7691366078692985,2.6728310573392857
134,0.0,49.420917203153905,196.56524593027012,4.936993625481478,5.735388376595081,0.5555658345301273
135,0.0,558.5322063374795,407.1494456050724,7.544830214833329,3.56908442818038,6.602251370507618
136,0.0,1729.882586597787,824.8895773625787,8.893132830253201,6.336740255885803,9.771158756141071
137,0.0,1066.2833312340283,598.2781679108157,5.163087353282374,7.707506339143343,8.529024932720265
138,0.0,218.79395915591275,277.59792497386167,2.8041173597328295,9.595505450495248,2.5883405240210378
139,0.0,1540.9298061071622,770.0059283484488,7.305615474043073,7.956730389794554,8.4380390509782
140,0.0,1559.6602175959435,774.0232485701051,8.940125995099214,5.763188807576053,9.635486224483037
141,0.0,238.17725738191015,551.4821314699404,8.79209101032566,9.014241655429418,0.9565970688989878
142,0.0,24.931214366381337,63.58085930768121,0.7182913494703913,3.858362199580103,2.8634521482183697
143,0.0,434.7946892137674,366.4848443617607,6.516963069621032,5.312742513198515,3.9973330117918984
144,0.0,447.97275301720197,345.4735940096985,2.95210319481738,6.131067476802469,7.8783286985123695
145,0.0,1131.4167208164247,755.9343435565966,9.949006954481796,7.998665422903846,4.5255925894701505
146,0.0,295.0581492161382,269.46905377544186,3.2099022258915944,6.297539548689589,4.64616933103121
147,0.0,208.20370058275972,254.28353193839177,9.097187722260353,2.103244491589394,3.463711048464221
148,0.0,22.688785292782836,68.6718964973413,1.405942400785154,5.261018360184783,0.976391582125361
149,0.0,77.237552906498,130.82109028691502,0.9709209220731041,3.253945275990141,7.78187998262183
150,0.0,90.72370693102263,123.41157587420842,4.310548642084347,1.7731374983856318,3.77829574941436
151,0.0,5.205046857056259,21.327400801721236,1.1388379386926395,0.4047201667970446,3.5946614880883274
152,0.0,571.0786340479666,429.0758695828357,3.160188151050244,8.445855221321406,6.810664178013399
153,0.0,83.7468990180159,151.72309911804211,7.006159128991067,2.2582465930207007,1.6848742827759322
154,0.0,631.3632523171082,441.99961279185993,3.8279292134273293,7.881293145040534,6.661438895040694
155,0.0,14.52371044629798,36.88018502751255,1.6091668921467794,2.047731048494168,1.4029871889988332
156,0.0,58.8505895590604,388.9921713668649,9.529772494447355,0.19833725332823904,9.910923360342132
157,0.0,4.928745682282188,16.07802174182777,1.007388846018017,0.871764088014243,1.7864481861352477
158,0.0,1054.2679164605079,636.6286200591103,8.128954968396098,6.944225439699498,5.944873097291408
159,0.0,1028.0500526238975,599.0630078012259,7.8528585318248805,5.968551938606399,6.9818037268231965
160,0.0,372.79755619613627,434.1545599191665,1.371292978388613,8.91009309107896,9.712045096701551
161,0.0,191.67488967707877,244.5352287512281,1.7560513580137616,8.953849968064493,3.8803269760199854
162,0.0,472.4376240650745,403.3804522519951,9.35546360926899,2.6231658840987624,6.127785220325039
163,0.0,173.119813860559,244.02419194137894,6.554740576668206,4.285027880759651,1.9619491354340157
164,0.0,161.89798383498703,245.7155991066005,1.148018270071487,8.52946892384267,5.262847391052863
165,0.0,147.35825192129636,220.2435714814245,2.589951168528425,8.65500050362427,2.0925021595962234
166,0.0,192.64711683058184,587.683401717036,8.7918361480783,9.888607478011092,0.70533903158987
167,0.0,36.1419952167484,171.31527349816352,7.106867727637802,0.29106783539016634,5.561472611293775
168,0.0,199.8753753144835,239.1563140927559,7.666822630205413,1.7386839862588799,4.772801244830852
169,0.0,727.8519483161059,511.01868960454595,8.804363652533956,5.078555636592413,5.181493877960453
170,0.0,53.482343405572074,190.58914302850349,0.3893010621688642,5.954022647677983,7.344538041595748
171,0.0,575.5646385585982,386.06303302987726,4.941567472385014,4.898100512829503,7.569231860229283
172,0.0,189.63111306331538,195.14104206085756,3.414364058782997,2.022636526745889,8.740414914647245
173,0.0,773.477474966793,546.7284043442958,2.968992225409657,9.779903660265504,8.479185980398878
174,0.0,541.2074128016678,445.23972308503784,9.726136120832798,2.5992872648468532,6.814268491198404
175,0.0,245.91169242193078,321.7053960343663,8.370449572003176,4.476816284515051,2.0888692134445153
176,0.0,56.280722555434714,137.8334491815715,6.614466812669666,2.5421321859874233,1.0654101273696681
177,0.0,582.9386107146647,413.4246029302792,7.276793487354305,3.633751069667003,7.01742413667536
178,0.0,1005.710450118339,557.7330847030894,5.841750874924761,5.682217792983888,9.644110596341974
179,0.0,1091.121866971677,608.5099515756666,4.554660294513475,7.744743818801549,9.846011508105626
180,0.0,27.190912356860814,103.71466408622678,0.3681186037706363,3.505893732255758,6.706368190644088
181,0.0,0.3923949098868428,42.63091887704371,0.011713155777552942,1.7088887544747966,6.240017122596232
182,0.0,609.1468768509541,574.2423721781331,9.61412970381046,7.001660023379062,2.8804553872463257
183,0.0,39.23504182194962,104.44629346718366,6.778055555630744,1.7201523630717974,1.0711547219446726
184,0.0,248.8961153948157,223.8866551859283,4.050800286811349,3.8240797411661753,5.114468097529664
185,0.0,2012.1102698452319,950.5156203524524,8.375178321050399,9.438609168171231,8.102141787871702
186,0.0,439.2465717088946,431.6724958676978,8.815844290924959,1.7559232129653302,9.032107060849977
187,0.0,643.3952110215556,497.41890963894343,5.0861130873952645,9.312259003938538,4.3240120186869655
188,0.0,508.18822089275403,365.2820060656128,4.981780022288441,5.403953548790874,6.008672972700174
189,0.0,315.45221552936954,357.7439587398717,4.3274262223918125,9.072260990460299,2.5576346169412476
190,0.0,163.46826128620847,171.31396607299098,4.054643603860248,2.4075793208154295,5.330283148853675
191,0.0,88.23372439717984,225.23085406193718,2.9881368580837586,9.795640902149229,0.9595141822674691
192,0.0,45.187995977793186,90.85225247777741,4.740530787638417,1.8595735278232695,1.6316720795990003
193,0.0,75.76110201207935,156.82341866430863,7.004837696966702,0.8126638022450838,4.236306924945232
194,0.0,12.813397528202069,55.471527100951725,6.650727107185929,0.4457691764514571,1.3757365136221111
195,0.0,163.23589678000303,177.47786852933936,1.8989478278491356,3.634613012107434,7.528259602135098
196,0.0,327.4924760786513,347.87769636285657,9.857619027645727,1.8930319533504014,5.586264303818627
197,0.0,63.86759416157701,140.08007067193006,0.7370580207113653,5.881687615906471,4.689505535667291
198,0.0,7.692548336221919,96.51963066569908,5.857576307125457,0.10550000866828335,3.9623233241039535
199,0.0,113.32603732077303,147.05382708425822,4.1769062489832045,1.5241878480241233,5.666130958763311
200,0.0,2410.842563098155,1073.205983518857,9.080083397515148,9.87348066252911,8.559706237102585
201,0.0,163.8818264032773,239.71555343078506,5.274759901378002,1.0755717981994373,9.194726599945724
202,0.0,184.1591700304866,418.7893737023047,9.977275205771122,0.6207213044021542,9.465310675371787
203,0.0,38.63121788026212,153.7871066474084,4.245761249883139,5.140613575296023,0.563401500574221
204,0.0,1.9417402521364082,18.912158535000515,5.246349657994779,0.20190213327080597,0.583503037580857
205,0.0,17.854758595107246,157.32445049865854,6.80797894016001,3.4923394147691122,0.2390393839726923
206,0.0,11.434732234525407,66.73901564076012,0.24078772300206275,3.930711097101527,3.845658023821369
207,0.0,117.26733132061426,151.35891209226878,2.4229086783692866,5.1040445694371535,3.0183921705527803
208,0.0,100.26485004520303,231.34429068406507,4.085235619059723,7.503814402603794,1.041117250121204
209,0.0,163.71506698281544,211.80588301399504,6.503353701025725,1.4469150385961094,5.538069123176024
210,0.0,147.7165118250644,316.8524755313948,9.030743298801152,4.724062404984699,1.1021483312897484
211,0.0,159.90049897884455,339.03770068937075,0.6792065243908363,8.52306483251797,8.79229609498763
212,0.0,313.56011836447954,338.3941234177511,4.158689405505937,8.529798698034867,2.8136863196588124
