,Label,F1,F2,R1,R2,H
0,0.0,2.164450151600869,14.843527040717133,0.2341931726956259,0.484138886715505,6.07650022313429
1,0.0,533.5964153769636,415.46306167496755,6.468455030449042,6.0048010905064615,4.3728425626625125
2,0.0,453.80422706052786,422.72916081836115,2.0246085823900795,9.557026930731503,7.4654291965121224
3,0.0,257.76102684590364,230.43613542962368,3.1587196124002883,4.634743036525155,5.60441959618287
4,0.0,210.2241151134777,251.83513097190408,1.4873166082649536,6.4786142086623775,6.944598044322472
5,0.0,9.435706500457231,244.53459738678185,0.04938857935918861,6.834631078653447,8.897806148311089
6,0.0,322.49303711318845,331.3397835008536,4.547144117364246,7.560053521865955,2.98611741638797
7,0.0,249.93415308620573,226.9781867527691,2.5238459741548267,3.5327895451106017,8.92267592390326
8,0.0,201.13497452390743,379.12571460531905,7.363207368222192,6.981380486299806,1.2454588493626995
9,0.0,706.958733621852,512.0013894998928,2.8187579796129336,9.027273547865814,8.843614434225023
10,0.0,9.965090269946653,77.12236660386336,9.282232572863768,1.1247898642693455,0.3038138194367235
11,0.0,252.9557745340069,242.19854292843158,2.1697848196473988,5.046924148862507,7.352775080302338
12,0.0,0.6536461748494948,13.576739091131602,0.0635696947169817,0.5354033714914774,6.11310174106764
13,0.0,17.637557181036538,125.46908714929971,0.18769011658323675,4.832898067959983,6.18927133758623
14,0.0,437.4757492935081,322.1656051747193,4.414483326535409,4.646771697367326,6.788485499321827
15,0.0,2040.5374189438687,927.5868631012765,7.782643968504701,8.915064493131991,9.36144818620781
16,0.0,67.6143421099983,97.12865291447935,2.7901709753147297,1.503269020921213,5.131229384636776
17,0.0,64.52577811675309,95.4895104263162,2.827959897668413,2.7868229910887345,2.6061580287708184
18,0.0,8.209037748475955,24.58490026883935,1.1632002207817227,1.7351545274264057,1.2946421618834003
19,0.0,384.2227208850353,352.1261264465455,2.148537827631732,7.794935381038773,7.302602252796131
20,0.0,1626.5324232263658,813.4677697411332,8.799085408689912,7.356115021768231,7.998836278339931
21,0.0,622.9894634979928,458.460529092191,7.129877581700972,5.928688718693502,4.691266523226614
22,0.0,5.264809607262291,222.67502332429447,5.743452107857095,6.121228009027307,0.04766737504482976
23,0.0,25.72813609764117,73.68473102519387,3.9882208594030413,2.2015235782795726,0.9327299237658482
24,0.0,230.70904770375006,276.4808520369361,3.0430197126844325,8.804334603546838,2.7410278541527444
25,0.0,265.8402519398063,254.75996276037765,2.01293387369218,4.345826292285253,9.67317390998934
26,0.0,568.1562296544568,433.6904905989269,5.2112054806082595,7.5773782762124595,4.579949967993971
27,0.0,422.1596070720539,312.895929406377,3.79111151194473,3.813413359995211,9.294935095333104
28,0.0,2175.4793702186726,1018.9907112492151,9.29155487649545,9.535588314908573,7.815723875149424
29,0.0,199.57038030542762,360.90642200047046,8.601949853777311,5.573266444639684,1.3250720689934758
30,0.0,305.94177281103146,326.41986830747925,4.276669644619564,7.962108878020038,2.8599279367917574
31,0.0,417.07342735207993,393.82196451444247,5.067959991831793,8.112475318021946,3.229059755555693
32,0.0,429.77192007481096,340.65010364396994,5.74836088486748,4.953007540181487,4.804798168497388
33,0.0,637.9250482239194,464.24848538807805,5.052784055833576,8.070951664885547,4.979254196951285
34,0.0,505.70282517011236,613.966011132866,8.591420555098617,9.27213010140023,2.0206961400828183
35,0.0,1531.6090332263036,754.8511400892817,7.163518525987183,7.455452218840528,9.128463151727738
36,0.0,126.36911692123982,237.78701462777732,9.049875623855106,0.8649642909671584,5.138664796377236
37,0.0,49.405735342299536,206.01767840414684,5.388754135146396,0.3241941159210593,9.001896132958315
38,0.0,147.51419361513575,328.0249669292257,0.6401805246587455,7.871805588570014,9.317665578860527
