,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,0.6156982919059512,0.3026604418641826,0.013399304868452075,0.9912600988164556,0.4246948137848974,0.08881607555781115,0.2377017698454495,0.33263741929604235,0.4740704289684544,0.708929930279731,0.6573129109106778,0.043232703176762755,0.1411144343175814,0.684367202884562,0.19712782631554843,0.7876476595353403,0.1363124189508135,0.23028664452753955,0.6253514475824478,0.03287693254861973,0.2661181149202705,0.6330253435884385,0.25254542120371837,0.4319150323861878,0.5998988223148763,0.9660575409365986,0.19164710880543834,0.8097996707019626,0.543157798411383,0.20507821793134207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,0.3723178086416415,0.4151289754312134,0.009198620083146267,0.36084896551998513,0.5377931120704318,0.014734963700545351,0.7634248934577076,0.45550825313634674,0.0011706095295804962,0.551031450717229,0.577651755802672,0.019133648914479082,0.6883582883398833,0.8148916812245837,0.010772678646842754,0.4764028856905131,0.5766203868484574,0.01290539941194434,0.4443906851651259,0.46095861896911167,0.01225695695778906,0.6677990880095178,0.3926215170109637,0.0009944224917219538,0.4142042017782985,0.7304560106551878,0.012317113677542008,0.7217775037255149,0.5788861229401021,0.013644186405935923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2,0.5850776307772082,0.41232483698088307,0.001573600925345408,0.4906198309930273,0.6952672494866016,-6.13315347941499e-05,0.7367024156408364,0.44552176367949137,0.00028712190045875275,0.5145327828949229,0.5803165686698767,0.0010285309895125298,0.7147970838228723,0.686476815393442,0.0021056096065714585,0.45621082130702384,0.6220518062355698,0.0003905792095845813,0.5156827238447499,0.4685236458495728,0.0017772328232168112,0.6731026894991649,0.39418949516554036,0.0014811595225196375,0.35024158236985875,0.6142273023346737,0.0007057055182267827,0.6235338682434093,0.5914768073067864,0.0017055171989892254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3,0.4133555280942582,0.39950242090541516,-4.358387908250776e-05,0.4676971996617923,0.5378455511143773,-3.1440069007033666e-05,0.7092107946095807,0.359883195614146,-2.0551727383880606e-05,0.614066585028608,0.6527708206907841,1.5262453482543716e-05,0.6625025922448562,0.584439827606736,-2.7030155110631076e-05,0.4597116774101476,0.5693363518451574,-6.181853082714593e-05,0.507805738816436,0.4761170111269593,-3.708025279629214e-05,0.6807222619785186,0.39410862390789797,-2.603294116743757e-05,0.4967682153692957,0.6213046048639088,2.2281599034937275e-06,0.5343924561633697,0.574081992499543,-5.225927160631831e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4,0.4825576114112803,0.44857075274655456,-4.188798435321521e-05,0.4498765583129649,0.5113822586967799,-3.4344812833924424e-05,0.7288284511246566,0.43886515194651243,-2.060971573122603e-05,0.648204815325962,0.6555407893100388,-1.7903701476508138e-05,0.6706022424159375,0.6679616946737045,-2.807657800260834e-05,0.49977529936822324,0.5009817024823308,-6.164763200022055e-05,0.5194308249414507,0.4095602233767171,-4.246415300213186e-05,0.6348844834279915,0.395977858028284,-2.9162296754980862e-05,0.5763678976307621,0.619082449340951,-1.6738444225883027e-06,0.5367156655580358,0.5711680670438557,-5.226620030661109e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
5,0.5630964654759538,0.4202502362396707,-4.220155106283222e-05,0.4483742168404601,0.5100753819558284,-3.8826684063471176e-05,0.6856990233262434,0.4396459816465462,-2.0611681704394228e-05,0.536947774149104,0.6546503664813667,-1.7917651016672548e-05,0.7537974591796703,0.6686706230543101,-2.802913165030165e-05,0.4997630863402315,0.5002845632481043,-6.156337108530012e-05,0.5085871468701013,0.40566983449945493,-3.792895670914047e-05,0.6321769390901945,0.41472820255376164,-1.077782572001269e-05,0.5805468231129229,0.6196236286297692,-1.696280566776311e-06,0.5362051940909222,0.5644924022626302,-5.224729508900559e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
6,0.5617006236983518,0.4484056558618918,-4.170712599024989e-05,0.4560517978462053,0.4995620456559315,-3.504501024100277e-05,0.6986568258215049,0.43386610087173655,-2.0692574854439137e-05,0.5195321293163854,0.5928712743644472,-1.7925355425915684e-05,0.7025642953610346,0.6661103984520611,-2.677912154714207e-05,0.4997784889471267,0.500943230934796,-6.153931177777704e-05,0.5915655803831672,0.39637302002208985,-4.2472706469184906e-05,0.6293193103343904,0.4177925346465529,-1.049577631367586e-05,0.5053187431252342,0.6200725867533935,-1.7809493740358125e-06,0.5364225529462698,0.5714445785854438,-5.2272598268261216e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
7,0.5610681479907694,0.448484013077442,-4.170378560140919e-05,0.45604985980373175,0.5503573648161788,-3.51363954922832e-05,0.7284735000056282,0.43386705174863605,-2.069065426219103e-05,0.6457467644696943,0.5938069528466327,-1.7924885405507663e-05,0.7020954979126827,0.6661011778296589,-2.802111586158287e-05,0.4997786352176871,0.5009609371851437,-6.153901692955915e-05,0.591360976913042,0.39627203846935816,-4.3164472344810186e-05,0.6301000081649529,0.4175608989216161,-1.0619916612886344e-05,0.5065767366962708,0.6191281764556942,-1.6861685889857192e-06,0.5364886746303995,0.571447528431416,-5.227332165488368e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8,0.5671325772608881,0.44436714106342085,-4.170510154238031e-05,0.4499210562147619,0.4789092307446321,-3.882812644526084e-05,0.7293538567135491,0.4341118623676538,-2.069572560621167e-05,0.6804637769639659,0.6552379062575513,-1.768940057184647e-05,0.7499886560323121,0.6681196898199644,-2.8184539070429307e-05,0.4997615085396994,0.5009648168000024,-6.153547126749967e-05,0.5906633909401047,0.39659492766906573,-4.2278991861361006e-05,0.6340487363964793,0.3863804016554507,-8.790323300905777e-06,0.48648846000373924,0.6129116062102655,-5.579738194771878e-06,0.5369607747859697,0.5745032065670944,-5.2263559040241045e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
9,0.5597287529077005,0.4484094942078086,-4.175858359832158e-05,0.45597069568549164,0.5515280393329755,-3.410429436089468e-05,0.6982901683540401,0.43385696633957405,-2.066822373044225e-05,0.4659994604000322,0.5928396400196106,-1.7952940603807597e-05,0.766361029954617,0.6661124288501541,-2.676709812342307e-05,0.49977823125300913,0.5009893015692749,-6.153210025182243e-05,0.5035329663085154,0.3884844650042897,-4.3096821560724543e-05,0.7599068350241244,0.39823094670205084,-1.0495455355715687e-05,0.5061869204379384,0.6201498485624637,-1.779859761470645e-06,0.5424267145989482,0.5712516054939023,-5.2272630052141566e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
