,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.5814833572958124,0.23728969817066595,0.36824393406664274,0.7578461977526817,0.4279878457984367,0.011705591305020963,0.7436528033322616,0.28636036537598847,0.12158735441119523,0.17268176327638834,0.08567668188118563,0.16513955346872652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1,0.8111967321375775,0.024702502637477114,0.1914777014816918,0.09947171940427779,0.9578022071811839,0.08914882336893443,0.3413501385111094,0.5414470697751192,0.18725392884507883,0.671450888592623,0.06426013500470834,0.2016051141020751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2,0.898744146779018,0.050855663313203806,0.03994823278559437,0.12861871658193025,0.08771030870807887,0.03392850040534569,0.3596941787543058,0.7698573326997267,0.14612021935434416,0.18274213399643505,0.358002811782496,0.12670974111126065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3,0.7144586995425778,0.10359259486718891,0.027807360840817114,0.3235598573847694,0.5112106147536261,0.013803274657693737,0.5893366645828104,-0.0001,0.12543307631678732,0.6489860149793077,0.6318509870002554,0.044727879159956296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4,0.668098489064579,0.9141995479970977,0.04659749544737307,0.5010855015214324,0.42336144547824606,0.03374951038762783,0.7265392658848898,0.17336000920576408,0.052320705444236504,0.3759994248173631,0.10569592913438504,0.04420754237085062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
5,0.5943544099742789,0.9798260361242153,0.02891576876791435,0.16066952967983858,0.7368656015038614,-0.0001,0.5648996738945593,0.26953263184557275,0.06717903976930163,0.6344073078327699,0.744774790773055,0.04270461818220844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
6,0.6943431796050934,0.8388572406062788,-0.0001,0.26659164071771335,0.5931037273173425,0.001620651482121667,0.3717164184417321,0.2621191872504638,0.009442657837087188,0.5839257565698521,0.37993271984776295,0.00015087583580898013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
7,0.6726139828348631,0.8407272362812515,-8.769725711181103e-05,0.5316518244582163,0.7079692128280276,0.0039057376623234186,0.6123429051754945,0.658710185385633,0.008327292912865705,0.5969779927042663,0.5337907371760572,0.0002662658001143306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8,0.6952716506995089,0.7089690460003056,8.251413616261612e-05,0.23140684538272677,0.5586931220133273,-0.0001,0.37938298577612406,0.6550991110136754,-6.541340405454992e-05,0.7012639489951764,0.3644097944956285,-0.0001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
9,0.6670290616177241,0.454709011777843,-3.40435276088638e-05,0.6683504304569585,0.6138385307752549,-2.621105004441159e-05,0.34106050112535463,0.5075632195571074,-6.167272330591043e-05,0.3576911033335352,0.5203355246626038,-4.740337846752478e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
