,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.07482197053977149,0.7148476773270719,0.5355692316372631,0.8161486374324614,0.519402712282609,0.03441478181903958,0.19798353618113915,0.8090657987791954,0.822337986748054,0.561286109117572,0.4492130690360408,0.13041361235431848,0.5782714744195847,0.13471651713771302,0.07214645747832032,0.793915705514469,0.2002091322489684,0.40060526827297294,0.0888311411905448,0.5155693185891032,0.031143478379246598,0.5313108226237996,0.22785754903395009,0.026302310420120382,0.5700144765294912,0.45774615645894295,0.27399958585484213,0.26863016315387594,0.5220636017102676,0.4457216952488355,0.6144640473391444,0.8454787646135944,0.9466565851818514,0.29404525356957484,0.8518969130528199,0.9378264734292548
1,0.6547218572368856,0.4006046625702039,0.11466020565876894,0.8324915723091829,0.5383961167651523,0.3795400442235142,0.23080149314441248,0.7465781943800844,0.11920724778412994,0.07220048525086713,0.5988871701977178,0.2846367893394238,0.8773161288006547,0.31833235977049124,0.6505308872396257,0.7399892136239332,0.03652576490911158,0.6999550911439877,0.7774024046619875,0.6167931731678621,0.848474102855318,0.34185925773791953,0.7777566869172349,0.04092470978493598,0.1976440887298322,0.4999985431142332,0.023875721263150657,0.8104872009296291,0.06049351411331147,0.401391536786048,0.7343549333370694,0.43252062301438116,0.2790280654609908,0.8192486126495829,0.38569207966887176,0.26170309781892487
2,0.60616776124295,0.45197732466775187,0.0661044146733355,0.12042302562164242,0.40733186734194426,0.1828851232898848,0.7402041047355117,0.7244403345245695,0.15164637827310085,0.32435781835534394,0.6345537666216049,0.014206888365653966,0.6255609249379764,0.8426611984135561,0.2714837375562495,0.477274879471299,0.564871631721179,0.34795101865628997,0.7414917142413519,0.6657618803089586,0.2638487514127147,0.651587421247299,0.4985440471407221,0.11279562961058501,0.0714773471189557,0.37129356407257075,0.9160441836778979,0.19296330502583264,0.5061922574787165,0.8233832630562664,0.5588144364907204,0.3913117539755022,0.447972873382841,0.23955509910523198,0.28983681553145196,0.17898095865799873
3,0.9700367849219738,0.4588241701518131,0.3257970667886392,0.352922697352852,0.40739408773413666,0.11121593331400366,0.7685168174826758,0.6945279485518995,0.38032802444764086,0.3247115926637341,0.34142691096091027,0.010699954996372163,0.5288564903487804,0.8339849287484258,0.26935950587436003,0.3072627378904126,0.5656580207145954,0.22076544876653714,0.7406112064131611,0.45697051752506335,0.12020914475895303,0.6532609125636083,0.4969433295910303,0.11239333031507048,0.0757239684473967,0.19166472200777496,0.4322241138093609,0.19298383017210896,0.06741224928004061,0.636314931513386,0.5640969457018062,0.3865882084638428,0.21892677860088977,0.7387152377712765,0.2997392898502672,0.15830672407214572
4,0.18247943173986547,0.42198712797939436,0.317261278269648,0.3459001649605696,0.8365813813938374,0.1906185530167053,0.45122283506853283,0.3578052181253031,0.16638522110818776,0.4174934673473305,0.3254530753978274,0.07106752043427939,0.4554587465469842,0.5650637198543595,0.05213561020341198,0.45526358917759896,0.8222301985236751,0.18296095051928385,0.5264387628388819,0.6664799503289806,0.24124220631200544,0.43194326606447725,0.8091729708792593,0.012160343011966637,0.4001330612044276,0.6962237040690011,0.030886461126216232,0.19184389261182902,0.6070092006910713,0.07887728800254437,0.5672387684261693,0.474745053638604,0.16060974887463955,0.525593142429815,0.6559388280292847,0.11704472610545105
5,0.6073108247110892,0.4566814518068558,0.5523531389867653,0.361001160910332,0.8438970534341148,0.19070595780988167,0.44641208405342936,0.5284372175727281,0.15874685485751847,0.4104472940040481,0.6316475492292701,0.07824398848422567,0.45537983032277324,0.5635295597993291,0.05226524977698914,0.32349019212056895,0.8252895167208478,0.11843791849886595,0.551305974990531,0.6179629689337723,0.07155624167695986,0.4372488697706476,0.7601054531417349,0.01218686104500364,0.5701830923310232,0.7015297871709439,0.03300816710164213,0.41498237387210973,0.6071722814341614,0.0350621093805803,0.6868768028014747,0.4745895476394514,0.1439122221382966,0.5252614321481694,0.6626224215008344,0.1170430180767077
6,0.6723213922263166,0.4677029194852386,0.3226275260026505,0.4045584401045287,0.8330728630383076,0.19046563503972325,0.43999624690612615,0.35822448118437034,0.06720495225600856,0.4110546274828354,0.6391961887622661,0.07132576427109619,0.45572566243000506,0.34393398189493796,0.050443273720144385,0.32657418707558133,0.8221528637138336,0.3347808812696201,0.5260658235470682,0.5422144797106061,0.0716026817534804,0.5449815175231958,0.40006550502349536,0.011568228412098598,0.4014357998184668,0.695826220966686,0.03303741780836166,0.4152724127295855,0.6183775204918476,0.07673018330444346,0.4016197690216567,0.4915045767056634,0.11843244821038887,0.5339368870112361,0.6566396983071509,0.11722178437744411
7,0.6109917992234832,0.45389549768297577,0.5278103461765581,0.34624836242332624,0.8307482627490983,0.18960647935593705,0.5388584233654943,0.3388168068190028,0.10563905145827361,0.41643155767422957,0.6319162683628463,0.0694937071997165,0.46417552978878585,0.3984552219925486,0.052084463095263975,0.32963406747265667,0.5469984030427916,0.11835983532012401,0.5560957682760862,0.6271442277859614,0.06994436645977062,0.43003308371835575,0.7784234767975124,0.017975888553797725,0.4625686958594779,0.41783630167881103,0.03301946145526967,0.4408902212360265,0.6009440179460558,0.034985080042711635,0.390125670110458,0.4649248495858724,0.11470634348306424,0.31353157233363016,0.6455089191535258,0.08570029202327156
8,0.6152480255922504,0.5545010954602132,0.5510498563998774,0.34645747446350883,0.8307210989822269,0.19037316507144972,0.5370339474143409,0.3409315385426952,0.06488611216240306,0.41721403579141675,0.622754725813788,0.07103518354096199,0.4492038288429487,0.5514715771308538,0.04905773873299401,0.31455842899191533,0.536985091012248,0.22034294551673717,0.5622667296664707,0.6173567217170466,0.06582640754039135,0.5451538786643607,0.3907874700382692,0.014355905180144787,0.5694229441175047,0.40304194006584937,0.0903066179271667,0.44072175156190846,0.537921650485505,0.03416603513386794,0.3629058773306164,0.46499425066684946,0.15872001946232214,0.3131309020456947,0.6517181462491076,0.10337530462243627
9,0.5862235347550817,0.4552705521140165,0.2659496406801699,0.4060444610927676,0.8314464273779392,0.17262257925784066,0.537742414485112,0.5279173335267621,0.06650854591089178,0.4551357547223902,0.6354553023940062,0.07820589043426253,0.4548603335639294,0.4015664512756703,0.05054828397913362,0.3145080369291785,0.5297293283066271,0.1892831381579974,0.47137146851796485,0.6173121634620314,0.0691717494917892,0.42949629948661766,0.3970185519892704,0.0711839142091062,0.3964656745332259,0.4201110243958528,0.09111555650896828,0.4407261399494377,0.5398335107242264,0.08699233048651359,0.34500283587862884,0.47274222842398206,0.16149673315892948,0.31974072064547643,0.6642177563485464,0.11755746021444191
