,0,1
0,1.6137884686404407,-0.5307928425748721
1,1.000796521263113,-0.4194232779021496
2,1.0000114784401157,-0.4144396933470031
3,1.0000000082458156,-0.35790334763679976
4,1.0000000076008764,-0.33275881204650415
5,1.0000000075800992,-0.3072717818714397
6,1.000000007574188,-0.29329721966291455
7,1.0000000075741156,-0.26025638750260255
8,1.0000000075732434,-0.19660642458722508
9,1.0000000075724143,-0.0172893047657095
10,1.0000000075714963,-0.006744399287500533
11,1.0000000075716589,-0.013256562658649681
12,1.0000000075708755,-2.0521978971960265e-05
13,1.0000000075714457,-2.0641960539187033e-05
14,1.0000000075711082,-2.0550375703091696e-05
