,0,1,2,3
0,0.6717896464572357,0.18014732032169242,0.08151519903173322,0.39441317466332615
1,0.4897733345722613,0.16965865212633607,0.042311702211791286,0.4379465481602999
2,0.4217294951797577,0.0991291476608897,0.05509252973386569,0.4671471772613085
3,0.43944726792596756,0.14448424703585144,0.09765962011826751,0.42459839390622844
4,0.17023771297882598,0.09505196499401397,0.03540938409283155,0.4864177508154863
5,0.10124440359901223,0.08787858480391814,0.19590686108730776,0.34273032326058206
6,0.10245986185439157,0.050173740259172823,0.035750412823294955,0.4888988153817238
7,0.09479569702628426,0.18679652409169248,0.034717504585486836,0.5998503237123877
8,0.09452504118232928,0.045501023949417345,0.040107745382627874,0.4885064847642798
9,0.09056938655169144,0.03534737455998912,0.1798586104001514,0.2828844590518054
10,0.08783206712709311,0.03616003880675154,0.279658181231086,0.19068484908963979
11,0.07317999401477748,0.050611349359221375,0.3247757438592057,0.1552481862774901
12,0.04433310955167307,0.022957079187274868,0.3265237626286979,0.16807112452511783
13,0.040341148738783444,0.028096604310422196,0.3101058457043028,0.20101147895517513
14,0.034625416074301,0.08804100280554553,0.1561889996779026,0.3351218185999143
15,0.00828239379883027,0.05578129766672678,0.24392621107495063,0.2626981224384256
16,0.007942337845601721,0.07992171441891861,0.24105170049762603,0.2189953028485583
17,0.006830305516789308,0.13457905387749114,0.14662433194948876,0.46702009536639894
18,0.004710904502629437,0.13381359359214465,0.085436168545099,0.3271161686753298
19,0.00465130814493692,0.04384914416227036,0.3315440703717434,0.1466344828134932
20,0.004468152067908399,0.010829921183217297,0.3761902268536791,0.06288434007423138
21,0.0034626367533470977,0.012420575319834001,0.32403158397822834,0.06979164562962498
22,0.0025531047161573817,0.003954062661695039,0.32402404850610045,0.020447037523420683
23,0.0025300241020069503,0.12702591290714588,0.06607246706390352,0.40926138154242236
24,0.0025038909151655145,0.017154907105271594,0.3237618755299424,0.09751247099902846
25,0.002370058360837923,0.017032653199506746,0.3193804815826043,0.1514048554442173
26,0.0021922231271075737,0.003870701188229405,0.32442705604900574,0.023398159824866493
27,0.0021171181608168037,0.0018748789381993365,0.32400817134313614,0.008381856519986958
28,0.002132560972018156,0.0010052233358292262,0.32404063571855873,0.005650643431660393
29,0.002220669330722517,0.10547473081724047,0.11537357987816796,0.34143502707900336
30,0.0020732576220608874,0.009356203186384549,0.32340418026901285,0.056584888416737825
31,0.0021196889719031103,0.014403049171282675,0.31662482883337023,0.07638080399380635
32,0.0021213203139234266,0.011072387337195068,0.31412749786423944,0.09641237144296919
33,0.0021291371398804784,0.012908159723683973,0.27953605799684667,0.09358191058276971
34,0.0020579781462261473,0.008448306551864725,0.32164278982771866,0.07666656825222579
35,0.0020352528438449305,0.010743826153870189,0.319182063468599,0.09752134233915331
36,0.0019410133247899004,0.07918231056272554,0.23676471105980446,0.2795706311043191
37,0.0019367087689563492,0.01422043206397856,0.32338699763354656,0.07021062286849376
38,0.001945887940756402,0.07583541884395686,0.09700507529189686,0.4149970259644705
39,0.0019170652215885944,0.00927968675170001,0.27214453221545687,0.09568351534740523
40,0.0019327136885507645,0.0054543656331197355,0.31474357138860365,0.04729359782655509
41,0.0018992770282261894,0.028969498177346155,0.1846066926385009,0.16223606632946086
42,0.0018533465085788002,0.007331031216268165,0.323473874446457,0.04459907165301505
43,0.001683350645769391,0.08524727933833774,0.17786244783382066,0.37924237415487927
44,0.0016458458565141005,0.008872698177748526,0.1879818752916754,0.09528089985447606
45,0.0016836914290754403,0.003046934955891237,0.31422679246295493,0.028127770350668088
46,0.0016608988307316144,0.05331937034755152,0.012292331151607633,0.2691497120175308
47,0.001693241124955717,0.0009231257842020308,0.3233804790643406,0.00517045668815442
48,0.0016532357925276527,0.01028581670719676,0.25001622628508524,0.057964991682292216
49,0.0016457124389051272,0.0033165423496655695,0.3233614228747432,0.012421843150823956
50,0.0016469821187236528,0.052477222939692696,0.14220279319294163,0.2601083387696299
51,0.0016585462817631437,0.03559149988491673,0.010068894006017542,0.27005992922329897
52,0.0016464569372919631,0.0005603114377472542,0.32402419751698147,0.00417491386113248
53,0.0016331754222492128,8.480050644291749e-07,0.0010501802199058092,0.002422455827168125
54,0.0016426700758186339,0.0002003089996860014,0.32161977150982124,0.0018684392325664515
55,0.0016360464498446881,0.050396627713567684,0.14439024295207614,0.2431080452243416
56,0.0016400002096278246,0.0016200131671614882,0.1644645400980465,0.029246859856829448
